Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-10-16,ORD202310160473,PRODCLOT083,Sport Socks,Clothing,ActiveLife,136.31,4,545.24,CUST1217,Regular,Europe,Stockholm,Credit Card,Standard
2023-10-16,ORD202310161198,PRODTOYS477,Educational Toy,Toys,CreativePlay,20.73,2,41.46,CUST1055,New,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-10-16,ORD202310161229,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,130.9,3,392.7,CUST1510,Regular,Europe,Rome,Digital Wallet,Standard
2023-10-16,ORD202310161249,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,142.47,4,569.88,CUST0814,New,Latin America,Santiago,Bank Transfer,Express
2023-10-16,ORD202310161784,PRODBOOK148,Travel Guide,Books,WisdomPublishing,27.91,3,83.73,CUST1449,Regular,Latin America,Lima,Credit Card,Express
2023-10-16,ORD202310162225,PRODELEC101,External SSD,Electronics,DigitalEdge,255.07,3,765.21,CUST0822,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-10-16,ORD202310162533,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,43.96,1,43.96,CUST0753,Regular,Europe,Rome,PayPal,Standard
2023-10-16,ORD202310163728,PRODSPOR186,Sports Watch,Sports,AthleteX,94.14,1,94.14,CUST0792,Regular,Europe,Berlin,PayPal,Standard
2023-10-16,ORD202310163898,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,343.27,2,686.54,CUST1300,Premium,North America,New York,Credit Card,Standard
2023-10-16,ORD202310164295,PRODCLOT180,Wool Sweater,Clothing,TrendSet,140.96,1,140.96,CUST1551,Premium,North America,Chicago,Credit Card,Next Day
2023-10-16,ORD202310164500,PRODBOOK148,Travel Guide,Books,TechBooks,20.33,3,60.99,CUST1318,Regular,Europe,London,Credit Card,Standard
2023-10-16,ORD202310164633,PRODSPOR283,Running Shoes,Sports,FitLife,203.93,1,203.93,CUST0650,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-10-16,ORD202310164885,PRODELEC162,Laptop Stand,Electronics,SmartGear,201.99,2,403.98,CUST0944,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-10-17,ORD202310170369,PRODELEC591,Webcam,Electronics,TechPro,66.96,2,133.92,CUST0137,Premium,Latin America,Mexico City,Bank Transfer,Standard
2023-10-17,ORD202310171040,PRODELEC591,Webcam,Electronics,DigitalEdge,29.15,1,29.15,CUST1610,Regular,Asia Pacific,Hong Kong,PayPal,Next Day
2023-10-17,ORD202310171534,PRODTOYS982,Puzzle Set,Toys,KidJoy,33.89,2,67.78,CUST0523,Premium,Asia Pacific,Singapore,Credit Card,Express
2023-10-17,ORD202310171599,PRODCLOT098,Baseball Cap,Clothing,TrendSet,99.01,1,99.01,CUST1093,New,Europe,Berlin,Credit Card,Standard
2023-10-17,ORD202310171835,PRODHOME924,Wall Clock,Home & Garden,GardenPro,118.22,1,118.22,CUST1114,New,Asia Pacific,Bangkok,PayPal,Standard
2023-10-17,ORD202310173885,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,150.71,1,150.71,CUST0413,Premium,Asia Pacific,Seoul,Credit Card,Next Day
2023-10-17,ORD202310174053,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,14.2,4,56.8,CUST0498,Regular,North America,Seattle,Bank Transfer,Standard
2023-10-18,ORD202310180769,PRODBOOK390,Children's Book,Books,TechBooks,40.11,2,80.22,CUST1484,New,Europe,Paris,Credit Card,Next Day
2023-10-18,ORD202310180893,PRODTOYS452,Building Blocks,Toys,CreativePlay,18.82,2,37.64,CUST0874,Regular,Latin America,São Paulo,PayPal,Express
2023-10-18,ORD202310181299,PRODSPOR043,Foam Roller,Sports,FitLife,44.91,2,89.82,CUST1536,New,Latin America,Mexico City,Credit Card,Next Day
2023-10-18,ORD202310184446,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,275.74,1,275.74,CUST1546,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-10-18,ORD202310184583,PRODTOYS452,Building Blocks,Toys,HappyToys,26.81,1,26.81,CUST0642,New,Asia Pacific,Singapore,Digital Wallet,Standard
2023-10-19,ORD202310191319,PRODTOYS898,Board Game,Toys,FunFactory,17.24,3,51.72,CUST0638,New,North America,Chicago,Digital Wallet,Standard
2023-10-19,ORD202310193633,PRODBOOK829,Python Programming,Books,PageTurner,16.08,1,16.08,CUST0517,Regular,Europe,Paris,Bank Transfer,Standard
2023-10-19,ORD202310193772,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,176.72,1,176.72,CUST0547,Regular,North America,Chicago,Digital Wallet,Standard
2023-10-19,ORD202310193877,PRODTOYS308,Art Supply Kit,Toys,HappyToys,30.13,1,30.13,CUST1611,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-10-19,ORD202310194429,PRODELEC162,Laptop Stand,Electronics,SmartGear,296.8,3,890.4,CUST0017,Regular,Latin America,Lima,Digital Wallet,Standard
2023-10-20,ORD202310201234,PRODTOYS477,Educational Toy,Toys,PlayTime,73.64,1,73.64,CUST0488,New,Europe,London,Digital Wallet,Express
2023-10-20,ORD202310201704,PRODELEC238,Phone Charger,Electronics,ConnectPlus,49.56,1,49.56,CUST1310,Regular,North America,Chicago,Credit Card,Standard
2023-10-20,ORD202310202927,PRODELEC937,Power Bank,Electronics,PowerTech,266.63,2,533.26,CUST0507,New,North America,Chicago,PayPal,Express
2023-10-20,ORD202310203860,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,143.61,3,430.83,CUST0092,New,North America,San Francisco,Bank Transfer,Standard
2023-10-20,ORD202310203906,PRODELEC793,HDMI Cable,Electronics,SmartGear,186.21,1,186.21,CUST1148,New,Latin America,Bogotá,PayPal,Standard
2023-10-21,ORD202310210034,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,130.89,2,261.78,CUST0997,Regular,North America,Seattle,Bank Transfer,Standard
2023-10-21,ORD202310210213,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,296.15,1,296.15,CUST0636,New,North America,Boston,Bank Transfer,Next Day
2023-10-21,ORD202310210490,PRODELEC591,Webcam,Electronics,TechPro,79.47,4,317.88,CUST1309,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-10-21,ORD202310210942,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,29.53,3,88.59,CUST0979,Premium,Asia Pacific,Melbourne,Credit Card,Express
2023-10-21,ORD202310211231,PRODSPOR599,Gym Bag,Sports,FitLife,187.72,1,187.72,CUST1029,New,Latin America,Bogotá,Digital Wallet,Express
2023-10-21,ORD202310212455,PRODBOOK390,Children's Book,Books,KnowledgePress,12.79,3,38.37,CUST0675,New,Europe,Berlin,PayPal,Express
2023-10-21,ORD202310214338,PRODTOYS898,Board Game,Toys,PlayTime,50.94,1,50.94,CUST0766,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-10-21,ORD202310214354,PRODTOYS452,Building Blocks,Toys,KidJoy,38.2,1,38.2,CUST1002,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-10-22,ORD202310220260,PRODSPOR283,Running Shoes,Sports,SportsPro,232.37,1,232.37,CUST1612,Regular,Europe,Paris,PayPal,Express
2023-10-22,ORD202310222227,PRODTOYS982,Puzzle Set,Toys,KidJoy,84.62,1,84.62,CUST0087,New,Latin America,Bogotá,Bank Transfer,Standard
2023-10-22,ORD202310222368,PRODSPOR850,Jump Rope,Sports,FitLife,156.64,1,156.64,CUST1117,New,Latin America,Mexico City,Bank Transfer,Express
2023-10-22,ORD202310223228,PRODBOOK823,Cookbook,Books,ReadMore,56.22,2,112.44,CUST1450,Regular,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-10-22,ORD202310223511,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,275.42,3,826.26,CUST1430,New,North America,Chicago,Bank Transfer,Express
2023-10-22,ORD202310223731,PRODBOOK823,Cookbook,Books,ReadMore,50.56,1,50.56,CUST0743,Regular,Europe,Paris,PayPal,Express
2023-10-22,ORD202310224018,PRODELEC591,Webcam,Electronics,DigitalEdge,205.44,1,205.44,CUST0538,Regular,Europe,Madrid,Credit Card,Next Day
2023-10-22,ORD202310224769,PRODSPOR165,Water Bottle,Sports,AthleteX,168.73,2,337.46,CUST1314,Regular,Latin America,Santiago,PayPal,Standard
2023-10-22,ORD202310224774,PRODTOYS898,Board Game,Toys,CreativePlay,34.82,3,104.46,CUST0898,Regular,Latin America,São Paulo,PayPal,Standard
2023-10-22,ORD202310224983,PRODCLOT160,Winter Scarf,Clothing,TrendSet,61.81,1,61.81,CUST0615,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-10-23,ORD202310231424,PRODTOYS699,Remote Control Car,Toys,CreativePlay,65.82,1,65.82,CUST1532,Regular,Europe,Stockholm,Credit Card,Express
2023-10-23,ORD202310231605,PRODSPOR850,Jump Rope,Sports,SportsPro,198.02,2,396.04,CUST0474,New,North America,Boston,Digital Wallet,Express
2023-10-23,ORD202310232307,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,23.07,1,23.07,CUST1378,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-10-23,ORD202310233079,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,228.29,1,228.29,CUST1384,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-10-23,ORD202310233345,PRODSPOR186,Sports Watch,Sports,PeakPerformance,62.9,2,125.8,CUST0136,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-10-23,ORD202310233978,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,132.82,2,265.64,CUST0350,Regular,North America,San Francisco,Credit Card,Express
2023-10-23,ORD202310233996,PRODELEC937,Power Bank,Electronics,TechPro,185.05,3,555.15,CUST0977,Premium,Latin America,Santiago,Credit Card,Next Day
2023-10-23,ORD202310234006,PRODELEC399,Wireless Mouse,Electronics,PowerTech,191.51,3,574.53,CUST0673,New,North America,Los Angeles,Digital Wallet,Standard
2023-10-23,ORD202310234237,PRODSPOR722,Yoga Mat,Sports,SportsPro,231.97,2,463.94,CUST1510,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-10-23,ORD202310234560,PRODSPOR722,Yoga Mat,Sports,SportsPro,175.08,4,700.32,CUST0100,Premium,Latin America,Buenos Aires,PayPal,Next Day
2023-10-24,ORD202310240858,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,12.79,2,25.58,CUST0014,New,North America,Chicago,Bank Transfer,Standard
2023-10-24,ORD202310241719,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,73.01,1,73.01,CUST1561,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-10-24,ORD202310242453,PRODBOOK823,Cookbook,Books,WisdomPublishing,15.63,3,46.89,CUST0464,Regular,Europe,Amsterdam,PayPal,Standard
2023-10-24,ORD202310242693,PRODSPOR599,Gym Bag,Sports,FitLife,200.06,1,200.06,CUST0544,Regular,North America,Seattle,Credit Card,Next Day
2023-10-24,ORD202310242848,PRODHOME154,Air Purifier,Home & Garden,GardenPro,366.11,1,366.11,CUST0865,Premium,Europe,Amsterdam,Credit Card,Standard
2023-10-24,ORD202310243630,PRODELEC162,Laptop Stand,Electronics,TechPro,221.13,1,221.13,CUST0095,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-10-24,ORD202310243740,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,238.34,3,715.02,CUST0592,Regular,Europe,Paris,Digital Wallet,Next Day
2023-10-24,ORD202310243837,PRODSPOR186,Sports Watch,Sports,PeakPerformance,17.55,1,17.55,CUST0785,New,Europe,Stockholm,Credit Card,Standard
2023-10-24,ORD202310244749,PRODBOOK829,Python Programming,Books,ReadMore,57.21,1,57.21,CUST0523,Premium,Europe,Berlin,Digital Wallet,Express
2023-10-25,ORD202310251139,PRODSPOR165,Water Bottle,Sports,AthleteX,127.0,2,254.0,CUST1456,New,Europe,London,Digital Wallet,Express
2023-10-25,ORD202310251895,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,59.06,1,59.06,CUST0736,New,Europe,Stockholm,Digital Wallet,Express
2023-10-25,ORD202310252470,PRODBOOK727,Business Strategy,Books,WisdomPublishing,35.22,2,70.44,CUST0446,New,Asia Pacific,Singapore,Bank Transfer,Standard
2023-10-25,ORD202310252860,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,203.29,3,609.87,CUST0268,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-10-25,ORD202310253212,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,50.04,1,50.04,CUST1189,New,Latin America,Lima,Credit Card,Standard
2023-10-25,ORD202310253488,PRODELEC793,HDMI Cable,Electronics,TechPro,291.27,3,873.81,CUST0958,Regular,North America,San Francisco,PayPal,Next Day
2023-10-25,ORD202310253695,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,338.33,1,338.33,CUST1085,Regular,Latin America,Lima,Credit Card,Standard
2023-10-26,ORD202310260557,PRODTOYS248,Action Figure,Toys,KidJoy,65.39,2,130.78,CUST1122,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-10-26,ORD202310261454,PRODCLOT160,Winter Scarf,Clothing,TrendSet,96.76,3,290.28,CUST0830,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2023-10-26,ORD202310261672,PRODSPOR599,Gym Bag,Sports,SportsPro,153.47,3,460.41,CUST0363,New,North America,Los Angeles,Credit Card,Standard
2023-10-26,ORD202310262130,PRODTOYS699,Remote Control Car,Toys,FunFactory,63.18,3,189.54,CUST0766,Regular,North America,Seattle,Digital Wallet,Standard
2023-10-26,ORD202310262946,PRODELEC101,External SSD,Electronics,ConnectPlus,238.38,4,953.52,CUST1306,Premium,Latin America,Santiago,PayPal,Standard
2023-10-26,ORD202310264916,PRODSPOR850,Jump Rope,Sports,AthleteX,87.63,2,175.26,CUST0483,Regular,Latin America,Bogotá,Bank Transfer,Next Day
2023-10-27,ORD202310271309,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,155.35,1,155.35,CUST0796,Premium,Latin America,Mexico City,PayPal,Standard
2023-10-27,ORD202310273429,PRODTOYS477,Educational Toy,Toys,HappyToys,26.85,4,107.4,CUST1039,Regular,Latin America,São Paulo,Credit Card,Standard
2023-10-27,ORD202310273565,PRODBOOK823,Cookbook,Books,TechBooks,22.97,2,45.94,CUST0413,Premium,Latin America,Mexico City,PayPal,Next Day
2023-10-27,ORD202310273750,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,93.39,4,373.56,CUST0549,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-10-27,ORD202310273913,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,307.28,1,307.28,CUST1192,New,North America,Chicago,Bank Transfer,Express
2023-10-27,ORD202310274041,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,27.56,1,27.56,CUST0986,New,Latin America,Lima,Credit Card,Standard
2023-10-28,ORD202310281625,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,67.33,1,67.33,CUST0966,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-10-28,ORD202310282188,PRODCLOT083,Sport Socks,Clothing,ActiveLife,26.22,1,26.22,CUST0004,Regular,Europe,Stockholm,Credit Card,Standard
2023-10-28,ORD202310282471,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,115.12,2,230.24,CUST1361,Regular,Asia Pacific,Sydney,PayPal,Next Day
2023-10-28,ORD202310283601,PRODBOOK933,Biography,Books,TechBooks,54.81,2,109.62,CUST1523,Regular,North America,New York,Bank Transfer,Standard
2023-10-28,ORD202310284132,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,119.79,1,119.79,CUST0393,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-10-28,ORD202310284452,PRODBOOK946,Data Science Handbook,Books,TechBooks,22.68,1,22.68,CUST0819,New,North America,New York,Digital Wallet,Standard
2023-10-29,ORD202310290017,PRODCLOT600,Hoodie,Clothing,ClassicThreads,22.1,3,66.3,CUST1407,Premium,Europe,Rome,Digital Wallet,Next Day
2023-10-29,ORD202310290160,PRODTOYS248,Action Figure,Toys,PlayTime,40.5,2,81.0,CUST0875,New,Latin America,São Paulo,Credit Card,Standard
2023-10-29,ORD202310290409,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,119.68,4,478.72,CUST0314,Regular,Europe,Paris,PayPal,Standard
2023-10-29,ORD202310291368,PRODELEC591,Webcam,Electronics,DigitalEdge,97.73,1,97.73,CUST0318,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-10-29,ORD202310293081,PRODBOOK264,Fiction Novel,Books,TechBooks,11.93,2,23.86,CUST0751,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-10-29,ORD202310293617,PRODSPOR186,Sports Watch,Sports,SportsPro,237.74,1,237.74,CUST1594,New,North America,New York,PayPal,Standard
2023-10-30,ORD202310300088,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,126.22,2,252.44,CUST0416,New,Asia Pacific,Tokyo,Bank Transfer,Next Day
2023-10-30,ORD202310301461,PRODELEC591,Webcam,Electronics,DigitalEdge,108.68,1,108.68,CUST0645,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-10-30,ORD202310301804,PRODCLOT098,Baseball Cap,Clothing,TrendSet,134.76,2,269.52,CUST0273,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-10-30,ORD202310303086,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,87.17,1,87.17,CUST0575,New,Europe,Stockholm,Credit Card,Express
2023-10-31,ORD202310310649,PRODHOME726,Door Mat,Home & Garden,ModernLiving,242.53,1,242.53,CUST0993,Premium,Latin America,Lima,Bank Transfer,Standard
2023-10-31,ORD202310312189,PRODCLOT180,Wool Sweater,Clothing,TrendSet,30.24,3,90.72,CUST1615,New,Latin America,Bogotá,Credit Card,Standard
2023-10-31,ORD202310312749,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,20.56,1,20.56,CUST0559,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-10-31,ORD202310313225,PRODHOME726,Door Mat,Home & Garden,CozyHome,305.63,1,305.63,CUST0918,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-10-31,ORD202310313303,PRODTOYS452,Building Blocks,Toys,HappyToys,82.61,1,82.61,CUST0031,Premium,Latin America,São Paulo,PayPal,Next Day
2023-10-31,ORD202310313876,PRODELEC238,Phone Charger,Electronics,TechPro,193.33,1,193.33,CUST1593,New,Asia Pacific,Singapore,PayPal,Standard
2023-11-01,ORD202311010597,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,113.71,1,113.71,CUST1481,Regular,North America,New York,Credit Card,Standard
2023-11-01,ORD202311011919,PRODHOME726,Door Mat,Home & Garden,ModernLiving,390.69,3,1172.07,CUST0517,Regular,North America,Los Angeles,PayPal,Next Day
2023-11-01,ORD202311013055,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,100.79,1,100.79,CUST1124,New,North America,Toronto,Digital Wallet,Standard
2023-11-01,ORD202311013312,PRODBOOK829,Python Programming,Books,WisdomPublishing,24.37,3,73.11,CUST0866,Premium,North America,Toronto,Digital Wallet,Next Day
2023-11-01,ORD202311014577,PRODTOYS898,Board Game,Toys,FunFactory,23.7,1,23.7,CUST0371,Regular,Europe,London,Digital Wallet,Standard
2023-11-02,ORD202311020344,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,58.96,3,176.88,CUST0035,Premium,Europe,Rome,Bank Transfer,Next Day
2023-11-02,ORD202311022374,PRODSPOR722,Yoga Mat,Sports,ActiveGear,107.78,2,215.56,CUST0075,Regular,North America,Los Angeles,Bank Transfer,Next Day
2023-11-02,ORD202311022971,PRODELEC665,USB-C Hub,Electronics,PowerTech,273.23,3,819.69,CUST0118,New,North America,Boston,Credit Card,Next Day
2023-11-02,ORD202311024656,PRODTOYS347,Stuffed Animal,Toys,PlayTime,64.68,2,129.36,CUST0149,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-11-03,ORD202311030928,PRODELEC238,Phone Charger,Electronics,DigitalEdge,47.11,1,47.11,CUST0080,Regular,Latin America,Santiago,PayPal,Standard
2023-11-03,ORD202311034397,PRODCLOT098,Baseball Cap,Clothing,TrendSet,85.33,3,255.99,CUST0138,New,North America,Chicago,Bank Transfer,Standard
2023-11-04,ORD202311041861,PRODTOYS477,Educational Toy,Toys,HappyToys,10.19,2,20.38,CUST0314,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-11-04,ORD202311042865,PRODHOME850,Plant Pot,Home & Garden,GardenPro,88.96,1,88.96,CUST1609,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-11-04,ORD202311042952,PRODTOYS477,Educational Toy,Toys,KidJoy,17.72,3,53.16,CUST1446,Premium,Asia Pacific,Melbourne,PayPal,Standard
2023-11-04,ORD202311042975,PRODBOOK181,History Book,Books,PageTurner,19.43,4,77.72,CUST0556,New,North America,Los Angeles,Bank Transfer,Standard
2023-11-04,ORD202311043970,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,294.05,1,294.05,CUST1406,Regular,North America,New York,PayPal,Standard
2023-11-04,ORD202311044456,PRODSPOR139,Dumbbell Set,Sports,AthleteX,151.7,3,455.1,CUST0300,Regular,Europe,Paris,Credit Card,Next Day
2023-11-04,ORD202311044537,PRODCLOT022,Denim Jeans,Clothing,TrendSet,35.46,2,70.92,CUST1532,Regular,North America,Los Angeles,Bank Transfer,Express
2023-11-04,ORD202311044762,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,128.89,2,257.78,CUST1633,New,North America,San Francisco,Digital Wallet,Standard
2023-11-05,ORD202311050291,PRODBOOK823,Cookbook,Books,KnowledgePress,20.94,3,62.82,CUST1303,New,Asia Pacific,Hong Kong,Credit Card,Standard
2023-11-05,ORD202311051143,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,144.23,2,288.46,CUST0668,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-11-05,ORD202311051420,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,149.15,1,149.15,CUST1656,Premium,Europe,Paris,PayPal,Next Day
2023-11-05,ORD202311051476,PRODCLOT160,Winter Scarf,Clothing,FitWear,106.57,1,106.57,CUST1441,Regular,North America,Chicago,Credit Card,Standard
2023-11-05,ORD202311052403,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,36.99,3,110.97,CUST0663,Regular,North America,Boston,PayPal,Standard
2023-11-05,ORD202311052524,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,238.48,2,476.96,CUST0557,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-11-05,ORD202311052557,PRODTOYS699,Remote Control Car,Toys,CreativePlay,81.9,1,81.9,CUST1587,Regular,North America,Chicago,PayPal,Express
2023-11-05,ORD202311052765,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,26.33,1,26.33,CUST0308,New,Asia Pacific,Seoul,Digital Wallet,Standard
2023-11-05,ORD202311053174,PRODBOOK829,Python Programming,Books,PageTurner,39.31,1,39.31,CUST1631,New,North America,San Francisco,PayPal,Express
2023-11-05,ORD202311053579,PRODELEC937,Power Bank,Electronics,TechPro,295.45,4,1181.8,CUST1214,New,Latin America,Lima,PayPal,Standard
2023-11-05,ORD202311054871,PRODTOYS982,Puzzle Set,Toys,HappyToys,27.52,1,27.52,CUST1599,Regular,Europe,Amsterdam,Credit Card,Standard
2023-11-06,ORD202311060014,PRODELEC937,Power Bank,Electronics,TechPro,26.2,1,26.2,CUST0973,Premium,North America,Los Angeles,PayPal,Express
2023-11-06,ORD202311060038,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,219.42,1,219.42,CUST0551,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-11-06,ORD202311060420,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,42.65,1,42.65,CUST1216,Regular,Europe,Berlin,Digital Wallet,Standard
2023-11-06,ORD202311060775,PRODTOYS788,Card Game,Toys,KidJoy,50.22,1,50.22,CUST1176,New,North America,Boston,PayPal,Express
2023-11-06,ORD202311061568,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,256.52,1,256.52,CUST0237,Regular,Europe,Berlin,Digital Wallet,Next Day
2023-11-06,ORD202311061634,PRODSPOR599,Gym Bag,Sports,AthleteX,203.1,2,406.2,CUST0069,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2023-11-06,ORD202311061724,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,209.2,2,418.4,CUST0200,Regular,North America,New York,Digital Wallet,Standard
2023-11-06,ORD202311062869,PRODBOOK829,Python Programming,Books,TechBooks,42.47,1,42.47,CUST1601,Regular,North America,Seattle,Credit Card,Express
2023-11-06,ORD202311063027,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,61.85,1,61.85,CUST0725,Regular,Europe,Rome,Credit Card,Standard
2023-11-06,ORD202311064169,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,319.71,2,639.42,CUST0171,Regular,Asia Pacific,Bangkok,PayPal,Express
2023-11-06,ORD202311064375,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,363.94,1,363.94,CUST0699,Regular,Europe,London,Credit Card,Standard
2023-11-06,ORD202311064676,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,67.49,2,134.98,CUST0755,Regular,North America,Seattle,Credit Card,Standard
2023-11-07,ORD202311070390,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,25.3,1,25.3,CUST1118,Premium,Asia Pacific,Hong Kong,PayPal,Next Day
2023-11-07,ORD202311070997,PRODCLOT180,Wool Sweater,Clothing,FitWear,91.33,1,91.33,CUST0796,Premium,Asia Pacific,Melbourne,PayPal,Next Day
2023-11-07,ORD202311071302,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,88.01,2,176.02,CUST1139,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-11-07,ORD202311072008,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,87.73,1,87.73,CUST0576,Regular,Latin America,Santiago,PayPal,Standard
2023-11-07,ORD202311073133,PRODSPOR165,Water Bottle,Sports,PeakPerformance,117.46,1,117.46,CUST1515,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-11-07,ORD202311074753,PRODELEC101,External SSD,Electronics,DigitalEdge,284.08,2,568.16,CUST0501,Regular,Europe,Madrid,PayPal,Standard
2023-11-08,ORD202311082102,PRODTOYS699,Remote Control Car,Toys,CreativePlay,80.96,1,80.96,CUST0695,Regular,Europe,Madrid,PayPal,Standard
2023-11-08,ORD202311082126,PRODSPOR850,Jump Rope,Sports,SportsPro,187.26,1,187.26,CUST0717,Regular,North America,Seattle,Digital Wallet,Standard
2023-11-09,ORD202311090065,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,299.24,2,598.48,CUST1253,Regular,Europe,Rome,Digital Wallet,Next Day
2023-11-09,ORD202311090634,PRODBOOK148,Travel Guide,Books,WisdomPublishing,43.95,2,87.9,CUST0983,Premium,Europe,Stockholm,Bank Transfer,Next Day
2023-11-09,ORD202311091206,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,135.14,1,135.14,CUST0115,New,North America,Toronto,PayPal,Express
2023-11-09,ORD202311091639,PRODTOYS452,Building Blocks,Toys,FunFactory,20.44,1,20.44,CUST0398,Regular,Europe,Stockholm,Bank Transfer,Express
