Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-01-17,ORD202401172784,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,131.14,1,131.14,CUST1570,Premium,North America,New York,Bank Transfer,Express
2024-01-17,ORD202401174341,PRODTOYS898,Board Game,Toys,KidJoy,87.26,1,87.26,CUST1263,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-01-18,ORD202401181108,PRODSPOR283,Running Shoes,Sports,ActiveGear,104.85,1,104.85,CUST0167,New,North America,Seattle,PayPal,Next Day
2024-01-18,ORD202401182436,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,45.51,1,45.51,CUST1062,Regular,Asia Pacific,Hong Kong,Bank Transfer,Next Day
2024-01-18,ORD202401182654,PRODTOYS477,Educational Toy,Toys,KidJoy,60.68,1,60.68,CUST1424,Premium,Latin America,Mexico City,PayPal,Express
2024-01-18,ORD202401184065,PRODBOOK727,Business Strategy,Books,WisdomPublishing,21.32,1,21.32,CUST0695,Regular,North America,Chicago,Digital Wallet,Standard
2024-01-18,ORD202401184230,PRODCLOT022,Denim Jeans,Clothing,FitWear,140.43,1,140.43,CUST1321,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-01-19,ORD202401192007,PRODBOOK933,Biography,Books,WisdomPublishing,10.35,2,20.7,CUST0274,Regular,Latin America,Santiago,Credit Card,Standard
2024-01-19,ORD202401193079,PRODTOYS788,Card Game,Toys,CreativePlay,87.91,1,87.91,CUST0657,New,Latin America,Bogotá,PayPal,Standard
2024-01-19,ORD202401194360,PRODTOYS699,Remote Control Car,Toys,PlayTime,40.18,1,40.18,CUST0202,Regular,Asia Pacific,Bangkok,PayPal,Next Day
2024-01-20,ORD202401200412,PRODTOYS347,Stuffed Animal,Toys,PlayTime,57.78,2,115.56,CUST0575,Regular,North America,Boston,Bank Transfer,Standard
2024-01-20,ORD202401201184,PRODELEC591,Webcam,Electronics,ConnectPlus,258.56,1,258.56,CUST0537,Regular,North America,Boston,Credit Card,Express
2024-01-20,ORD202401201248,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,111.18,2,222.36,CUST1444,Premium,Europe,London,Digital Wallet,Next Day
2024-01-20,ORD202401202843,PRODELEC238,Phone Charger,Electronics,TechPro,246.22,1,246.22,CUST1580,Regular,Latin America,São Paulo,PayPal,Standard
2024-01-20,ORD202401203002,PRODSPOR043,Foam Roller,Sports,PeakPerformance,97.65,1,97.65,CUST0401,Regular,Latin America,São Paulo,Bank Transfer,Express
2024-01-20,ORD202401203680,PRODSPOR722,Yoga Mat,Sports,FitLife,72.57,1,72.57,CUST0416,New,North America,New York,PayPal,Standard
2024-01-21,ORD202401210594,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,80.69,2,161.38,CUST0689,New,Europe,Berlin,Digital Wallet,Standard
2024-01-21,ORD202401210764,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,31.97,3,95.91,CUST1062,Regular,North America,Chicago,Digital Wallet,Express
2024-01-21,ORD202401210822,PRODELEC238,Phone Charger,Electronics,ConnectPlus,291.13,1,291.13,CUST1545,New,North America,Los Angeles,PayPal,Express
2024-01-21,ORD202401211073,PRODBOOK829,Python Programming,Books,ReadMore,20.12,1,20.12,CUST0059,New,Asia Pacific,Hong Kong,Bank Transfer,Next Day
2024-01-21,ORD202401214634,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,147.74,1,147.74,CUST0622,Regular,North America,Toronto,Bank Transfer,Express
2024-01-22,ORD202401220342,PRODSPOR283,Running Shoes,Sports,PeakPerformance,156.39,2,312.78,CUST1587,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-01-22,ORD202401221147,PRODSPOR561,Resistance Bands,Sports,SportsPro,25.2,1,25.2,CUST0719,Regular,North America,New York,Digital Wallet,Standard
2024-01-22,ORD202401221600,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,84.38,3,253.14,CUST1481,Regular,Europe,Madrid,Credit Card,Express
2024-01-22,ORD202401221894,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,99.32,3,297.96,CUST1241,Regular,Europe,Berlin,PayPal,Standard
2024-01-22,ORD202401224219,PRODTOYS452,Building Blocks,Toys,CreativePlay,88.2,2,176.4,CUST0023,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-01-22,ORD202401224304,PRODSPOR043,Foam Roller,Sports,SportsPro,222.28,4,889.12,CUST0747,Regular,North America,Seattle,Digital Wallet,Express
2024-01-23,ORD202401230824,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,95.07,1,95.07,CUST1075,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-01-23,ORD202401231480,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,29.32,1,29.32,CUST1040,Regular,Asia Pacific,Melbourne,Bank Transfer,Express
2024-01-23,ORD202401231644,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,186.65,1,186.65,CUST1113,Regular,North America,Boston,Digital Wallet,Express
2024-01-23,ORD202401231920,PRODSPOR043,Foam Roller,Sports,AthleteX,223.8,1,223.8,CUST0707,Premium,North America,New York,PayPal,Next Day
2024-01-23,ORD202401232174,PRODSPOR043,Foam Roller,Sports,AthleteX,80.05,1,80.05,CUST0917,New,Latin America,Mexico City,PayPal,Standard
2024-01-23,ORD202401232439,PRODELEC399,Wireless Mouse,Electronics,PowerTech,88.25,2,176.5,CUST1339,New,Europe,Rome,Digital Wallet,Express
2024-01-23,ORD202401232903,PRODBOOK933,Biography,Books,TechBooks,30.31,2,60.62,CUST1540,Regular,North America,Los Angeles,Credit Card,Standard
2024-01-23,ORD202401233113,PRODSPOR043,Foam Roller,Sports,SportsPro,88.43,2,176.86,CUST0143,New,Europe,Stockholm,Digital Wallet,Express
2024-01-23,ORD202401233271,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,51.6,1,51.6,CUST0547,Regular,Latin America,São Paulo,Credit Card,Standard
2024-01-23,ORD202401233483,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,66.82,1,66.82,CUST0709,Regular,Asia Pacific,Seoul,Digital Wallet,Next Day
2024-01-23,ORD202401234256,PRODTOYS347,Stuffed Animal,Toys,KidJoy,83.51,5,417.55,CUST1637,New,North America,Toronto,Credit Card,Express
2024-01-23,ORD202401234496,PRODBOOK829,Python Programming,Books,TechBooks,55.93,1,55.93,CUST0533,Premium,Asia Pacific,Melbourne,Credit Card,Next Day
2024-01-24,ORD202401240637,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,352.91,1,352.91,CUST0352,New,North America,San Francisco,Bank Transfer,Express
2024-01-24,ORD202401241833,PRODBOOK390,Children's Book,Books,PageTurner,38.43,2,76.86,CUST0712,Regular,Europe,London,Bank Transfer,Standard
2024-01-24,ORD202401242215,PRODBOOK727,Business Strategy,Books,TechBooks,23.54,5,117.7,CUST0937,New,Europe,Amsterdam,Credit Card,Next Day
2024-01-24,ORD202401242507,PRODBOOK264,Fiction Novel,Books,ReadMore,32.82,1,32.82,CUST0508,Regular,North America,New York,PayPal,Standard
2024-01-24,ORD202401244294,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,49.96,2,99.92,CUST0118,Regular,Latin America,Buenos Aires,Credit Card,Next Day
2024-01-24,ORD202401244385,PRODELEC101,External SSD,Electronics,ConnectPlus,89.2,1,89.2,CUST0769,Regular,Latin America,Lima,Bank Transfer,Standard
2024-01-25,ORD202401251241,PRODCLOT042,Cargo Pants,Clothing,TrendSet,75.76,1,75.76,CUST0600,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2024-01-25,ORD202401251411,PRODCLOT083,Sport Socks,Clothing,FitWear,66.09,1,66.09,CUST0570,Regular,Latin America,Santiago,PayPal,Standard
2024-01-25,ORD202401251691,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,253.53,4,1014.12,CUST0897,New,Latin America,São Paulo,Credit Card,Next Day
2024-01-25,ORD202401251863,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,113.49,4,453.96,CUST0989,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-01-25,ORD202401252341,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,295.51,1,295.51,CUST0105,New,Latin America,Lima,Digital Wallet,Next Day
2024-01-25,ORD202401252382,PRODELEC101,External SSD,Electronics,TechPro,245.37,2,490.74,CUST0083,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2024-01-25,ORD202401252485,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,75.69,1,75.69,CUST0326,Regular,North America,Chicago,PayPal,Standard
2024-01-25,ORD202401252731,PRODTOYS248,Action Figure,Toys,HappyToys,31.59,4,126.36,CUST0862,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-01-25,ORD202401253743,PRODCLOT160,Winter Scarf,Clothing,FitWear,30.02,1,30.02,CUST0709,Regular,North America,Chicago,PayPal,Standard
2024-01-25,ORD202401254088,PRODCLOT042,Cargo Pants,Clothing,FitWear,116.34,1,116.34,CUST1211,Regular,Latin America,São Paulo,Bank Transfer,Next Day
2024-01-26,ORD202401262310,PRODELEC238,Phone Charger,Electronics,TechPro,71.77,1,71.77,CUST0931,New,Asia Pacific,Tokyo,Credit Card,Next Day
2024-01-26,ORD202401262329,PRODBOOK148,Travel Guide,Books,WisdomPublishing,58.97,1,58.97,CUST1484,New,North America,San Francisco,Credit Card,Standard
2024-01-26,ORD202401262761,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,150.82,4,603.28,CUST1220,Regular,North America,Boston,Credit Card,Standard
2024-01-26,ORD202401262876,PRODCLOT083,Sport Socks,Clothing,FitWear,103.69,2,207.38,CUST0694,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2024-01-26,ORD202401262896,PRODTOYS452,Building Blocks,Toys,FunFactory,16.57,2,33.14,CUST0417,Regular,North America,Toronto,Credit Card,Standard
2024-01-27,ORD202401272452,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,187.98,2,375.96,CUST1586,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-01-27,ORD202401272549,PRODSPOR139,Dumbbell Set,Sports,FitLife,163.4,3,490.2,CUST0204,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-01-27,ORD202401272841,PRODTOYS982,Puzzle Set,Toys,KidJoy,26.93,2,53.86,CUST0082,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-01-27,ORD202401274878,PRODBOOK823,Cookbook,Books,ReadMore,32.41,1,32.41,CUST1169,New,Asia Pacific,Seoul,Credit Card,Standard
2024-01-28,ORD202401280080,PRODTOYS347,Stuffed Animal,Toys,HappyToys,23.98,1,23.98,CUST0800,Regular,Asia Pacific,Sydney,PayPal,Standard
2024-01-28,ORD202401281265,PRODELEC793,HDMI Cable,Electronics,SmartGear,165.39,4,661.56,CUST0814,New,Europe,London,Digital Wallet,Standard
2024-01-28,ORD202401281284,PRODBOOK181,History Book,Books,TechBooks,34.58,2,69.16,CUST1064,New,Latin America,Bogotá,Credit Card,Standard
2024-01-28,ORD202401281518,PRODBOOK823,Cookbook,Books,TechBooks,22.94,1,22.94,CUST1557,Regular,Latin America,Santiago,Digital Wallet,Standard
2024-01-28,ORD202401281587,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,334.38,4,1337.52,CUST0429,Premium,Europe,Paris,PayPal,Next Day
2024-01-28,ORD202401281661,PRODTOYS699,Remote Control Car,Toys,PlayTime,43.94,1,43.94,CUST1528,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-01-28,ORD202401282030,PRODCLOT600,Hoodie,Clothing,TrendSet,73.6,2,147.2,CUST0452,New,North America,Chicago,Bank Transfer,Standard
2024-01-28,ORD202401282125,PRODSPOR722,Yoga Mat,Sports,AthleteX,156.88,2,313.76,CUST0298,New,North America,Boston,PayPal,Express
2024-01-28,ORD202401283192,PRODBOOK823,Cookbook,Books,KnowledgePress,23.05,3,69.15,CUST1263,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-01-28,ORD202401284646,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,146.23,1,146.23,CUST0168,Premium,North America,Boston,Digital Wallet,Express
2024-01-29,ORD202401290451,PRODHOME924,Wall Clock,Home & Garden,GardenPro,187.83,1,187.83,CUST0367,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-01-29,ORD202401291757,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,57.45,1,57.45,CUST0103,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2024-01-29,ORD202401292140,PRODELEC591,Webcam,Electronics,DigitalEdge,40.13,3,120.39,CUST0439,Premium,North America,New York,Credit Card,Next Day
2024-01-29,ORD202401292362,PRODSPOR259,Tennis Racket,Sports,FitLife,162.19,1,162.19,CUST1145,Regular,Latin America,Bogotá,PayPal,Standard
2024-01-29,ORD202401292479,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,28.1,4,112.4,CUST0357,Premium,Europe,Rome,Digital Wallet,Next Day
2024-01-29,ORD202401292925,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,87.85,3,263.55,CUST0203,Premium,Asia Pacific,Tokyo,Credit Card,Next Day
2024-01-29,ORD202401294357,PRODBOOK727,Business Strategy,Books,WisdomPublishing,43.68,4,174.72,CUST0925,Regular,Latin America,Santiago,Digital Wallet,Express
2024-01-30,ORD202401300526,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,78.0,2,156.0,CUST0896,New,Asia Pacific,Tokyo,PayPal,Standard
2024-01-30,ORD202401301256,PRODSPOR259,Tennis Racket,Sports,ActiveGear,194.43,1,194.43,CUST0983,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-01-30,ORD202401303889,PRODELEC399,Wireless Mouse,Electronics,SmartGear,73.58,4,294.32,CUST0398,New,Latin America,Bogotá,PayPal,Standard
2024-01-30,ORD202401304368,PRODBOOK390,Children's Book,Books,PageTurner,38.1,1,38.1,CUST1484,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-01-31,ORD202401311635,PRODELEC591,Webcam,Electronics,TechPro,71.51,3,214.53,CUST1197,Regular,Asia Pacific,Singapore,Credit Card,Standard
2024-01-31,ORD202401312133,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,118.46,2,236.92,CUST1570,Premium,Asia Pacific,Singapore,Credit Card,Express
2024-01-31,ORD202401312833,PRODSPOR722,Yoga Mat,Sports,SportsPro,95.26,1,95.26,CUST0880,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-01-31,ORD202401313408,PRODTOYS347,Stuffed Animal,Toys,FunFactory,38.88,1,38.88,CUST1266,Regular,North America,New York,PayPal,Standard
2024-01-31,ORD202401314560,PRODSPOR561,Resistance Bands,Sports,SportsPro,114.21,2,228.42,CUST0403,Regular,Europe,London,Digital Wallet,Express
2024-01-31,ORD202401314809,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,382.92,1,382.92,CUST0774,Regular,Europe,London,Digital Wallet,Next Day
2024-01-31,ORD202401314844,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,26.13,3,78.39,CUST0495,Regular,Europe,Madrid,Digital Wallet,Standard
2024-02-01,ORD202402010026,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,30.74,2,61.48,CUST0417,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-02-01,ORD202402010062,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,44.36,1,44.36,CUST0992,New,Latin America,Lima,Bank Transfer,Standard
2024-02-01,ORD202402010535,PRODTOYS788,Card Game,Toys,PlayTime,79.62,4,318.48,CUST1179,Premium,Asia Pacific,Singapore,PayPal,Next Day
2024-02-01,ORD202402011137,PRODBOOK823,Cookbook,Books,WisdomPublishing,47.06,2,94.12,CUST0189,Regular,North America,Seattle,Credit Card,Standard
2024-02-01,ORD202402011869,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,126.74,3,380.22,CUST0002,Regular,Latin America,Santiago,Bank Transfer,Next Day
2024-02-01,ORD202402012162,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,46.25,1,46.25,CUST1163,Regular,North America,San Francisco,PayPal,Next Day
2024-02-01,ORD202402012593,PRODTOYS788,Card Game,Toys,CreativePlay,51.36,2,102.72,CUST0012,Regular,Asia Pacific,Sydney,PayPal,Next Day
2024-02-01,ORD202402013980,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,160.97,2,321.94,CUST0020,New,North America,Seattle,Bank Transfer,Express
2024-02-01,ORD202402014668,PRODELEC162,Laptop Stand,Electronics,PowerTech,296.34,3,889.02,CUST0701,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-02-02,ORD202402021057,PRODBOOK181,History Book,Books,WisdomPublishing,50.05,1,50.05,CUST1602,New,Europe,Berlin,Bank Transfer,Standard
2024-02-02,ORD202402021078,PRODTOYS347,Stuffed Animal,Toys,PlayTime,45.72,2,91.44,CUST0785,New,Latin America,Mexico City,Credit Card,Next Day
2024-02-02,ORD202402021110,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,19.31,1,19.31,CUST0425,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-02-02,ORD202402021171,PRODSPOR283,Running Shoes,Sports,AthleteX,245.38,1,245.38,CUST0205,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-02-02,ORD202402022111,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,260.87,1,260.87,CUST1210,Regular,Latin America,São Paulo,Bank Transfer,Express
2024-02-02,ORD202402022857,PRODTOYS248,Action Figure,Toys,HappyToys,23.1,1,23.1,CUST0235,New,Europe,Stockholm,PayPal,Express
2024-02-02,ORD202402023391,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,79.41,1,79.41,CUST0788,Regular,Europe,Stockholm,Digital Wallet,Express
2024-02-02,ORD202402023760,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,90.68,1,90.68,CUST1053,New,Europe,Paris,PayPal,Next Day
2024-02-02,ORD202402024931,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,193.01,3,579.03,CUST0845,Regular,Latin America,Bogotá,PayPal,Standard
2024-02-03,ORD202402030283,PRODTOYS477,Educational Toy,Toys,PlayTime,33.18,1,33.18,CUST0282,New,North America,Chicago,Digital Wallet,Standard
2024-02-03,ORD202402030955,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,11.33,1,11.33,CUST0775,New,Latin America,São Paulo,Digital Wallet,Express
2024-02-03,ORD202402031993,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,287.01,3,861.03,CUST0595,Regular,Asia Pacific,Bangkok,Credit Card,Express
2024-02-03,ORD202402032366,PRODELEC399,Wireless Mouse,Electronics,SmartGear,222.66,1,222.66,CUST1257,Premium,Asia Pacific,Hong Kong,PayPal,Express
2024-02-03,ORD202402032814,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,158.85,1,158.85,CUST1228,Regular,North America,Chicago,Digital Wallet,Standard
2024-02-03,ORD202402033153,PRODSPOR722,Yoga Mat,Sports,SportsPro,221.84,1,221.84,CUST0709,Regular,Latin America,Mexico City,Credit Card,Standard
2024-02-03,ORD202402033522,PRODELEC591,Webcam,Electronics,TechPro,224.04,3,672.12,CUST0082,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2024-02-04,ORD202402040254,PRODSPOR186,Sports Watch,Sports,ActiveGear,86.07,1,86.07,CUST1368,Regular,Europe,Paris,Digital Wallet,Standard
2024-02-04,ORD202402040516,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,368.89,1,368.89,CUST1105,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-02-04,ORD202402042004,PRODHOME850,Plant Pot,Home & Garden,CozyHome,185.33,2,370.66,CUST0739,New,Europe,London,Digital Wallet,Standard
2024-02-04,ORD202402042583,PRODELEC937,Power Bank,Electronics,TechPro,226.65,1,226.65,CUST0882,Regular,Europe,London,Bank Transfer,Standard
2024-02-04,ORD202402042820,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,54.73,2,109.46,CUST0471,Regular,Latin America,São Paulo,Digital Wallet,Express
2024-02-04,ORD202402044108,PRODSPOR165,Water Bottle,Sports,FitLife,52.58,1,52.58,CUST0242,New,Latin America,Buenos Aires,Digital Wallet,Standard
2024-02-05,ORD202402050741,PRODHOME153,Storage Bins,Home & Garden,GardenPro,353.24,1,353.24,CUST1318,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2024-02-05,ORD202402051456,PRODBOOK181,History Book,Books,ReadMore,18.36,4,73.44,CUST0817,New,Europe,London,Bank Transfer,Standard
2024-02-05,ORD202402052108,PRODTOYS898,Board Game,Toys,HappyToys,62.86,2,125.72,CUST0569,Regular,Latin America,Santiago,PayPal,Standard
2024-02-05,ORD202402052364,PRODHOME153,Storage Bins,Home & Garden,CozyHome,289.31,1,289.31,CUST0680,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-02-05,ORD202402052858,PRODBOOK390,Children's Book,Books,ReadMore,30.79,3,92.37,CUST1555,Regular,Europe,London,Bank Transfer,Standard
2024-02-05,ORD202402052897,PRODSPOR186,Sports Watch,Sports,PeakPerformance,19.73,1,19.73,CUST0533,Premium,Europe,Rome,PayPal,Express
2024-02-06,ORD202402060651,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,42.04,1,42.04,CUST0002,Regular,Europe,Paris,Digital Wallet,Standard
2024-02-06,ORD202402062105,PRODTOYS982,Puzzle Set,Toys,KidJoy,14.56,3,43.68,CUST1028,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-02-06,ORD202402063432,PRODTOYS898,Board Game,Toys,KidJoy,27.01,1,27.01,CUST0598,Regular,Latin America,Lima,PayPal,Express
2024-02-06,ORD202402064740,PRODCLOT160,Winter Scarf,Clothing,TrendSet,124.22,1,124.22,CUST1490,Premium,Europe,Rome,PayPal,Express
2024-02-06,ORD202402064958,PRODELEC399,Wireless Mouse,Electronics,TechPro,210.12,1,210.12,CUST1197,Regular,Europe,Madrid,Digital Wallet,Express
2024-02-07,ORD202402070227,PRODTOYS788,Card Game,Toys,HappyToys,66.32,2,132.64,CUST0606,Regular,Latin America,Santiago,PayPal,Express
2024-02-07,ORD202402070264,PRODBOOK933,Biography,Books,PageTurner,20.16,1,20.16,CUST0406,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-02-07,ORD202402072036,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,44.2,1,44.2,CUST0738,New,Latin America,Lima,Bank Transfer,Next Day
2024-02-07,ORD202402072461,PRODCLOT098,Baseball Cap,Clothing,FitWear,83.61,2,167.22,CUST0633,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-02-07,ORD202402073324,PRODCLOT042,Cargo Pants,Clothing,TrendSet,102.86,1,102.86,CUST1207,Regular,North America,Los Angeles,Digital Wallet,Express
2024-02-07,ORD202402073424,PRODBOOK181,History Book,Books,WisdomPublishing,16.49,5,82.45,CUST0200,Premium,Europe,Stockholm,Credit Card,Express
2024-02-07,ORD202402074025,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,133.66,3,400.98,CUST0405,Regular,Europe,Madrid,Digital Wallet,Standard
2024-02-07,ORD202402074572,PRODTOYS982,Puzzle Set,Toys,CreativePlay,19.07,3,57.21,CUST0662,Regular,Latin America,Lima,Digital Wallet,Standard
2024-02-08,ORD202402080129,PRODCLOT022,Denim Jeans,Clothing,FitWear,103.85,1,103.85,CUST0550,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-02-08,ORD202402080304,PRODHOME850,Plant Pot,Home & Garden,CozyHome,53.58,1,53.58,CUST1650,Premium,Asia Pacific,Tokyo,PayPal,Express
2024-02-08,ORD202402080668,PRODSPOR283,Running Shoes,Sports,SportsPro,141.4,2,282.8,CUST1634,Regular,Europe,London,Digital Wallet,Standard
2024-02-08,ORD202402080871,PRODBOOK148,Travel Guide,Books,WisdomPublishing,57.02,3,171.06,CUST0363,Premium,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-02-08,ORD202402081047,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,116.99,1,116.99,CUST1657,New,Europe,Amsterdam,Credit Card,Standard
2024-02-08,ORD202402081309,PRODELEC937,Power Bank,Electronics,PowerTech,32.33,3,96.99,CUST0840,Regular,Latin America,Santiago,Bank Transfer,Express
2024-02-08,ORD202402081337,PRODCLOT022,Denim Jeans,Clothing,FitWear,17.57,3,52.71,CUST1467,Regular,North America,Chicago,PayPal,Standard
2024-02-08,ORD202402081512,PRODSPOR283,Running Shoes,Sports,FitLife,116.83,3,350.49,CUST1235,Regular,North America,San Francisco,Digital Wallet,Standard
2024-02-08,ORD202402083115,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,260.3,2,520.6,CUST0153,Regular,Latin America,Santiago,Credit Card,Standard
2024-02-09,ORD202402090351,PRODCLOT083,Sport Socks,Clothing,ActiveLife,113.54,5,567.7,CUST1488,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-02-09,ORD202402091205,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,71.03,2,142.06,CUST1414,Regular,Latin America,São Paulo,PayPal,Standard
2024-02-09,ORD202402091483,PRODSPOR283,Running Shoes,Sports,AthleteX,41.85,2,83.7,CUST0856,New,Europe,Paris,PayPal,Standard
2024-02-09,ORD202402092067,PRODSPOR259,Tennis Racket,Sports,SportsPro,85.71,2,171.42,CUST0704,Regular,Europe,Madrid,Credit Card,Express
2024-02-09,ORD202402092457,PRODCLOT083,Sport Socks,Clothing,FitWear,88.01,1,88.01,CUST0685,New,North America,Los Angeles,Digital Wallet,Express
2024-02-09,ORD202402092651,PRODSPOR259,Tennis Racket,Sports,ActiveGear,114.59,4,458.36,CUST1183,New,Latin America,Santiago,PayPal,Standard
2024-02-09,ORD202402092874,PRODSPOR599,Gym Bag,Sports,ActiveGear,242.87,3,728.61,CUST1224,New,Latin America,Lima,Bank Transfer,Express
2024-02-09,ORD202402093021,PRODELEC238,Phone Charger,Electronics,ConnectPlus,166.03,4,664.12,CUST1587,Regular,Latin America,Lima,PayPal,Next Day
2024-02-09,ORD202402093231,PRODBOOK390,Children's Book,Books,PageTurner,58.91,1,58.91,CUST0922,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-02-10,ORD202402100343,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,120.17,3,360.51,CUST0963,Regular,Europe,Stockholm,Bank Transfer,Express
2024-02-10,ORD202402101115,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,49.96,1,49.96,CUST1608,Premium,Latin America,Santiago,Credit Card,Express
2024-02-10,ORD202402102164,PRODHOME153,Storage Bins,Home & Garden,CozyHome,250.57,1,250.57,CUST1228,Regular,Europe,Rome,Digital Wallet,Express
2024-02-10,ORD202402103085,PRODSPOR850,Jump Rope,Sports,ActiveGear,184.87,2,369.74,CUST0438,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-02-10,ORD202402103268,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,257.35,2,514.7,CUST1280,Regular,Asia Pacific,Melbourne,Bank Transfer,Next Day
2024-02-10,ORD202402103624,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,65.75,1,65.75,CUST1243,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2024-02-10,ORD202402104031,PRODTOYS788,Card Game,Toys,KidJoy,22.26,1,22.26,CUST0106,Regular,Europe,Rome,Credit Card,Express
2024-02-10,ORD202402104657,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,33.76,3,101.28,CUST1295,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
