Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-03-14,ORD202403144121,PRODCLOT022,Denim Jeans,Clothing,FitWear,55.36,2,110.72,CUST0694,New,Asia Pacific,Melbourne,PayPal,Standard
2024-03-14,ORD202403144314,PRODTOYS477,Educational Toy,Toys,HappyToys,42.04,2,84.08,CUST0627,Regular,Latin America,Lima,Bank Transfer,Standard
2024-03-14,ORD202403144664,PRODHOME850,Plant Pot,Home & Garden,GardenPro,209.25,1,209.25,CUST0152,New,Europe,Stockholm,PayPal,Standard
2024-03-15,ORD202403153153,PRODELEC238,Phone Charger,Electronics,ConnectPlus,129.54,1,129.54,CUST0912,New,Latin America,Buenos Aires,PayPal,Standard
2024-03-15,ORD202403153430,PRODCLOT022,Denim Jeans,Clothing,TrendSet,42.92,1,42.92,CUST0396,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-03-15,ORD202403154912,PRODTOYS452,Building Blocks,Toys,PlayTime,34.94,2,69.88,CUST0276,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-03-16,ORD202403160799,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,12.75,1,12.75,CUST1551,New,Latin America,Mexico City,Digital Wallet,Next Day
2024-03-16,ORD202403162433,PRODBOOK390,Children's Book,Books,TechBooks,27.8,1,27.8,CUST1537,New,Latin America,Buenos Aires,PayPal,Express
2024-03-16,ORD202403163137,PRODELEC937,Power Bank,Electronics,DigitalEdge,156.47,1,156.47,CUST0053,Regular,North America,Chicago,PayPal,Standard
2024-03-16,ORD202403163258,PRODSPOR599,Gym Bag,Sports,PeakPerformance,29.53,1,29.53,CUST0591,New,Europe,Amsterdam,Bank Transfer,Express
2024-03-16,ORD202403163365,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,50.87,1,50.87,CUST0356,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-03-16,ORD202403163981,PRODSPOR722,Yoga Mat,Sports,AthleteX,128.78,1,128.78,CUST0067,Regular,Latin America,São Paulo,Credit Card,Next Day
2024-03-17,ORD202403170129,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,215.15,2,430.3,CUST1597,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2024-03-17,ORD202403171008,PRODCLOT098,Baseball Cap,Clothing,FitWear,91.34,2,182.68,CUST1562,New,Latin America,Santiago,Credit Card,Standard
2024-03-17,ORD202403171252,PRODTOYS347,Stuffed Animal,Toys,KidJoy,83.94,1,83.94,CUST0801,New,Europe,Paris,Bank Transfer,Standard
2024-03-17,ORD202403172108,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,120.79,4,483.16,CUST1152,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-03-17,ORD202403172191,PRODBOOK390,Children's Book,Books,TechBooks,30.88,1,30.88,CUST1109,Premium,North America,Los Angeles,PayPal,Next Day
2024-03-17,ORD202403172854,PRODBOOK390,Children's Book,Books,ReadMore,48.79,1,48.79,CUST0524,New,Latin America,São Paulo,PayPal,Express
2024-03-17,ORD202403172961,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,249.98,5,1249.9,CUST0615,New,Europe,Paris,Digital Wallet,Standard
2024-03-17,ORD202403173560,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,45.53,2,91.06,CUST0470,Regular,Europe,Rome,PayPal,Express
2024-03-17,ORD202403174346,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,300.17,5,1500.85,CUST0568,New,Latin America,Buenos Aires,PayPal,Standard
2024-03-18,ORD202403180749,PRODTOYS788,Card Game,Toys,HappyToys,18.47,1,18.47,CUST0461,Regular,North America,New York,PayPal,Standard
2024-03-18,ORD202403182053,PRODELEC793,HDMI Cable,Electronics,PowerTech,204.91,4,819.64,CUST1040,Regular,Europe,Berlin,Digital Wallet,Standard
2024-03-18,ORD202403182064,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,288.25,1,288.25,CUST1253,Regular,Europe,London,PayPal,Standard
2024-03-18,ORD202403182247,PRODHOME850,Plant Pot,Home & Garden,CozyHome,35.5,3,106.5,CUST0419,Regular,North America,Los Angeles,Credit Card,Express
2024-03-18,ORD202403182312,PRODELEC101,External SSD,Electronics,PowerTech,61.24,3,183.72,CUST0534,Premium,Latin America,Santiago,Digital Wallet,Next Day
2024-03-18,ORD202403183758,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,68.24,1,68.24,CUST0913,New,North America,Seattle,PayPal,Standard
2024-03-18,ORD202403184214,PRODSPOR561,Resistance Bands,Sports,SportsPro,84.88,2,169.76,CUST0646,Premium,Asia Pacific,Seoul,Bank Transfer,Next Day
2024-03-19,ORD202403190185,PRODELEC101,External SSD,Electronics,PowerTech,59.8,1,59.8,CUST0924,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2024-03-19,ORD202403190419,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,76.41,1,76.41,CUST0978,New,Asia Pacific,Seoul,Digital Wallet,Next Day
2024-03-19,ORD202403191005,PRODHOME726,Door Mat,Home & Garden,CozyHome,368.86,2,737.72,CUST1411,Regular,Europe,Paris,Bank Transfer,Standard
2024-03-19,ORD202403192306,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,170.58,3,511.74,CUST1454,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-03-19,ORD202403192324,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,146.06,1,146.06,CUST0583,Premium,North America,Seattle,Bank Transfer,Next Day
2024-03-19,ORD202403192419,PRODCLOT042,Cargo Pants,Clothing,FitWear,111.08,1,111.08,CUST0157,New,Europe,Berlin,Credit Card,Express
2024-03-19,ORD202403192944,PRODSPOR259,Tennis Racket,Sports,SportsPro,134.17,1,134.17,CUST1313,Regular,North America,Toronto,Digital Wallet,Express
2024-03-19,ORD202403194343,PRODBOOK264,Fiction Novel,Books,TechBooks,27.61,2,55.22,CUST0641,New,Europe,Berlin,Bank Transfer,Express
2024-03-19,ORD202403194658,PRODTOYS248,Action Figure,Toys,KidJoy,47.0,1,47.0,CUST0752,New,Europe,Rome,Digital Wallet,Express
2024-03-20,ORD202403200019,PRODBOOK181,History Book,Books,PageTurner,15.14,1,15.14,CUST1142,Regular,North America,Seattle,Digital Wallet,Standard
2024-03-20,ORD202403201033,PRODCLOT600,Hoodie,Clothing,TrendSet,142.58,2,285.16,CUST0246,Regular,North America,Boston,PayPal,Express
2024-03-20,ORD202403201361,PRODBOOK264,Fiction Novel,Books,ReadMore,53.93,4,215.72,CUST0163,New,Latin America,Mexico City,Credit Card,Standard
2024-03-20,ORD202403201674,PRODBOOK727,Business Strategy,Books,ReadMore,21.93,2,43.86,CUST0991,New,Latin America,Bogotá,Credit Card,Standard
2024-03-20,ORD202403201698,PRODTOYS347,Stuffed Animal,Toys,FunFactory,69.59,3,208.77,CUST0263,Regular,North America,New York,Credit Card,Standard
2024-03-20,ORD202403201843,PRODTOYS308,Art Supply Kit,Toys,PlayTime,14.23,2,28.46,CUST0299,Regular,North America,Chicago,PayPal,Express
2024-03-20,ORD202403201980,PRODTOYS308,Art Supply Kit,Toys,FunFactory,62.74,1,62.74,CUST0089,Premium,Europe,Amsterdam,Credit Card,Express
2024-03-20,ORD202403202313,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,148.82,1,148.82,CUST0408,New,Europe,London,PayPal,Express
2024-03-20,ORD202403203223,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,318.15,1,318.15,CUST0756,Regular,Europe,London,Credit Card,Express
2024-03-20,ORD202403203846,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,93.85,1,93.85,CUST0049,Regular,Europe,Madrid,Bank Transfer,Standard
2024-03-20,ORD202403203875,PRODCLOT098,Baseball Cap,Clothing,FitWear,67.37,1,67.37,CUST0095,New,Latin America,Bogotá,PayPal,Standard
2024-03-20,ORD202403204310,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,273.78,2,547.56,CUST1215,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-03-20,ORD202403204628,PRODELEC162,Laptop Stand,Electronics,TechPro,211.87,3,635.61,CUST1411,Regular,North America,Los Angeles,Credit Card,Express
2024-03-21,ORD202403210737,PRODHOME924,Wall Clock,Home & Garden,GardenPro,84.85,1,84.85,CUST0123,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-03-21,ORD202403211169,PRODELEC591,Webcam,Electronics,SmartGear,127.08,1,127.08,CUST0403,New,Asia Pacific,Singapore,Bank Transfer,Standard
2024-03-21,ORD202403212896,PRODCLOT098,Baseball Cap,Clothing,TrendSet,83.44,1,83.44,CUST1036,New,Europe,Paris,Bank Transfer,Express
2024-03-21,ORD202403213675,PRODBOOK727,Business Strategy,Books,PageTurner,15.82,3,47.46,CUST0332,Premium,Asia Pacific,Sydney,PayPal,Next Day
2024-03-21,ORD202403214162,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,22.29,3,66.87,CUST0449,Regular,Europe,London,Digital Wallet,Next Day
2024-03-21,ORD202403214163,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,220.15,2,440.3,CUST0364,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-03-21,ORD202403214706,PRODELEC101,External SSD,Electronics,ConnectPlus,231.53,1,231.53,CUST0255,New,North America,San Francisco,Digital Wallet,Express
2024-03-22,ORD202403220101,PRODTOYS452,Building Blocks,Toys,FunFactory,79.5,2,159.0,CUST1461,Regular,Europe,Rome,Credit Card,Express
2024-03-22,ORD202403221529,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,205.68,3,617.04,CUST0781,Premium,Asia Pacific,Tokyo,Bank Transfer,Next Day
2024-03-22,ORD202403222428,PRODTOYS248,Action Figure,Toys,CreativePlay,75.85,1,75.85,CUST1341,Regular,North America,New York,Bank Transfer,Express
2024-03-22,ORD202403223111,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,353.8,3,1061.4,CUST0893,Premium,Europe,Madrid,Digital Wallet,Next Day
2024-03-23,ORD202403230232,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,255.07,2,510.14,CUST1223,Regular,North America,Boston,Digital Wallet,Express
2024-03-23,ORD202403230997,PRODCLOT098,Baseball Cap,Clothing,FitWear,90.15,2,180.3,CUST1309,New,Europe,Rome,Bank Transfer,Express
2024-03-23,ORD202403231098,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,274.54,2,549.08,CUST1636,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2024-03-23,ORD202403231484,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,119.37,3,358.11,CUST0808,Regular,North America,Chicago,Bank Transfer,Standard
2024-03-23,ORD202403232683,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,188.52,1,188.52,CUST0798,Premium,Asia Pacific,Sydney,Digital Wallet,Standard
2024-03-23,ORD202403234968,PRODELEC238,Phone Charger,Electronics,SmartGear,164.62,1,164.62,CUST0487,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-03-24,ORD202403240022,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,175.62,1,175.62,CUST1509,New,Latin America,Buenos Aires,PayPal,Standard
2024-03-24,ORD202403241236,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,234.53,2,469.06,CUST1368,Regular,North America,Chicago,Digital Wallet,Standard
2024-03-24,ORD202403241590,PRODELEC162,Laptop Stand,Electronics,TechPro,275.89,2,551.78,CUST0245,Regular,Europe,Rome,PayPal,Standard
2024-03-24,ORD202403242013,PRODSPOR186,Sports Watch,Sports,AthleteX,32.29,1,32.29,CUST0002,New,Asia Pacific,Sydney,Credit Card,Standard
2024-03-24,ORD202403242559,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,277.55,2,555.1,CUST1450,Premium,Latin America,Buenos Aires,PayPal,Standard
2024-03-24,ORD202403242999,PRODTOYS308,Art Supply Kit,Toys,PlayTime,64.03,1,64.03,CUST0155,Regular,Europe,Madrid,Digital Wallet,Express
2024-03-24,ORD202403243401,PRODELEC162,Laptop Stand,Electronics,SmartGear,226.8,2,453.6,CUST1555,New,Europe,London,Bank Transfer,Standard
2024-03-24,ORD202403244237,PRODBOOK823,Cookbook,Books,PageTurner,58.94,5,294.7,CUST0946,New,Europe,Paris,PayPal,Standard
2024-03-25,ORD202403250110,PRODBOOK181,History Book,Books,TechBooks,42.15,4,168.6,CUST0910,New,Latin America,Bogotá,Bank Transfer,Express
2024-03-25,ORD202403250152,PRODTOYS699,Remote Control Car,Toys,KidJoy,60.85,1,60.85,CUST0257,Regular,North America,San Francisco,PayPal,Standard
2024-03-25,ORD202403250243,PRODBOOK148,Travel Guide,Books,KnowledgePress,53.15,2,106.3,CUST0977,Regular,Latin America,Lima,Credit Card,Express
2024-03-25,ORD202403250473,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,151.64,3,454.92,CUST0863,Regular,Europe,London,Bank Transfer,Express
2024-03-25,ORD202403250524,PRODHOME154,Air Purifier,Home & Garden,CozyHome,103.91,1,103.91,CUST0035,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2024-03-25,ORD202403250639,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,128.62,2,257.24,CUST0582,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-03-25,ORD202403251276,PRODELEC101,External SSD,Electronics,TechPro,147.72,4,590.88,CUST1506,New,Latin America,São Paulo,Digital Wallet,Express
2024-03-25,ORD202403251340,PRODBOOK829,Python Programming,Books,KnowledgePress,42.5,2,85.0,CUST0416,Regular,North America,Seattle,Bank Transfer,Standard
2024-03-25,ORD202403251353,PRODSPOR561,Resistance Bands,Sports,AthleteX,193.03,2,386.06,CUST0603,Regular,North America,San Francisco,Credit Card,Express
2024-03-25,ORD202403251535,PRODELEC665,USB-C Hub,Electronics,SmartGear,274.82,2,549.64,CUST1281,Regular,Latin America,São Paulo,Credit Card,Standard
2024-03-25,ORD202403251826,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,267.5,1,267.5,CUST0947,New,Europe,Stockholm,PayPal,Next Day
2024-03-25,ORD202403253208,PRODBOOK148,Travel Guide,Books,ReadMore,37.37,3,112.11,CUST0588,Regular,Europe,Amsterdam,Credit Card,Standard
2024-03-25,ORD202403253342,PRODTOYS248,Action Figure,Toys,PlayTime,64.34,2,128.68,CUST0777,Regular,Europe,Paris,Bank Transfer,Standard
2024-03-25,ORD202403253835,PRODTOYS308,Art Supply Kit,Toys,FunFactory,71.95,1,71.95,CUST0697,Regular,Europe,Rome,PayPal,Express
2024-03-25,ORD202403254963,PRODSPOR599,Gym Bag,Sports,FitLife,66.68,3,200.04,CUST1387,New,North America,Toronto,Credit Card,Express
2024-03-26,ORD202403260187,PRODHOME850,Plant Pot,Home & Garden,GardenPro,349.85,1,349.85,CUST1585,Regular,North America,Toronto,Digital Wallet,Next Day
2024-03-26,ORD202403260913,PRODBOOK933,Biography,Books,PageTurner,56.59,2,113.18,CUST1573,New,Asia Pacific,Melbourne,PayPal,Standard
2024-03-26,ORD202403261701,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,14.66,4,58.64,CUST1171,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-03-26,ORD202403264689,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,123.22,1,123.22,CUST0411,Regular,Europe,Madrid,Credit Card,Express
2024-03-27,ORD202403272170,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,77.21,1,77.21,CUST1396,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-03-27,ORD202403272912,PRODELEC591,Webcam,Electronics,TechPro,56.22,4,224.88,CUST1664,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-03-27,ORD202403274416,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,70.58,1,70.58,CUST0768,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-03-28,ORD202403280301,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,84.67,2,169.34,CUST0178,New,Asia Pacific,Singapore,Bank Transfer,Standard
2024-03-28,ORD202403280347,PRODBOOK946,Data Science Handbook,Books,TechBooks,38.1,3,114.3,CUST1498,Regular,Asia Pacific,Bangkok,PayPal,Express
2024-03-28,ORD202403283059,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,49.53,3,148.59,CUST0774,Regular,Europe,Amsterdam,Credit Card,Express
2024-03-28,ORD202403283092,PRODHOME726,Door Mat,Home & Garden,GardenPro,257.22,2,514.44,CUST1237,New,Latin America,Lima,Digital Wallet,Next Day
2024-03-28,ORD202403283329,PRODBOOK148,Travel Guide,Books,WisdomPublishing,56.45,3,169.35,CUST0382,Regular,North America,Toronto,Bank Transfer,Express
2024-03-29,ORD202403290170,PRODTOYS699,Remote Control Car,Toys,FunFactory,67.58,5,337.9,CUST1371,Regular,North America,New York,Digital Wallet,Express
2024-03-29,ORD202403290312,PRODSPOR283,Running Shoes,Sports,ActiveGear,176.43,1,176.43,CUST1482,Regular,North America,Seattle,Credit Card,Standard
2024-03-29,ORD202403290812,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,119.7,1,119.7,CUST0632,Regular,Europe,Berlin,Bank Transfer,Express
2024-03-29,ORD202403292362,PRODSPOR165,Water Bottle,Sports,AthleteX,20.21,1,20.21,CUST0679,New,North America,Los Angeles,Digital Wallet,Standard
2024-03-29,ORD202403292390,PRODSPOR259,Tennis Racket,Sports,FitLife,70.33,3,210.99,CUST0026,Regular,Europe,London,Bank Transfer,Express
2024-03-29,ORD202403292440,PRODELEC591,Webcam,Electronics,SmartGear,196.88,3,590.64,CUST0528,Regular,North America,Boston,Digital Wallet,Next Day
2024-03-29,ORD202403293063,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,92.81,4,371.24,CUST0930,Regular,Europe,London,Digital Wallet,Express
2024-03-29,ORD202403293280,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,287.77,1,287.77,CUST1092,Regular,Europe,Stockholm,Bank Transfer,Express
2024-03-29,ORD202403293510,PRODELEC937,Power Bank,Electronics,ConnectPlus,119.47,1,119.47,CUST0726,Regular,Latin America,Bogotá,Bank Transfer,Express
2024-03-29,ORD202403293999,PRODELEC937,Power Bank,Electronics,ConnectPlus,44.2,1,44.2,CUST1419,Regular,Latin America,São Paulo,Bank Transfer,Express
2024-03-29,ORD202403294296,PRODSPOR599,Gym Bag,Sports,SportsPro,151.98,1,151.98,CUST0669,Regular,Latin America,Lima,PayPal,Standard
2024-03-30,ORD202403301009,PRODTOYS982,Puzzle Set,Toys,KidJoy,19.29,1,19.29,CUST0648,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-03-30,ORD202403301708,PRODTOYS452,Building Blocks,Toys,CreativePlay,14.41,3,43.23,CUST0659,Regular,North America,Boston,PayPal,Express
2024-03-30,ORD202403301771,PRODBOOK946,Data Science Handbook,Books,ReadMore,35.44,4,141.76,CUST0327,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2024-03-30,ORD202403302724,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,99.42,1,99.42,CUST1013,Regular,Europe,Paris,Bank Transfer,Standard
2024-03-31,ORD202403310745,PRODELEC101,External SSD,Electronics,ConnectPlus,99.96,1,99.96,CUST0109,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-03-31,ORD202403311730,PRODSPOR561,Resistance Bands,Sports,SportsPro,116.78,3,350.34,CUST0286,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-03-31,ORD202403312549,PRODELEC101,External SSD,Electronics,ConnectPlus,43.57,1,43.57,CUST0227,Regular,North America,New York,Credit Card,Standard
2024-03-31,ORD202403312788,PRODCLOT600,Hoodie,Clothing,TrendSet,49.06,1,49.06,CUST0525,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-03-31,ORD202403312863,PRODSPOR561,Resistance Bands,Sports,FitLife,248.2,2,496.4,CUST1519,New,Asia Pacific,Tokyo,Digital Wallet,Express
2024-03-31,ORD202403313580,PRODSPOR283,Running Shoes,Sports,ActiveGear,75.32,2,150.64,CUST1125,Premium,Asia Pacific,Melbourne,PayPal,Express
2024-03-31,ORD202403313821,PRODSPOR165,Water Bottle,Sports,AthleteX,241.35,5,1206.75,CUST0767,Regular,North America,Toronto,Credit Card,Standard
2024-03-31,ORD202403314409,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,51.65,2,103.3,CUST1104,New,Latin America,Bogotá,Bank Transfer,Standard
2024-04-01,ORD202404010656,PRODSPOR850,Jump Rope,Sports,AthleteX,121.65,3,364.95,CUST0988,Regular,Latin America,São Paulo,Bank Transfer,Express
2024-04-01,ORD202404010988,PRODELEC238,Phone Charger,Electronics,TechPro,137.8,1,137.8,CUST0046,New,Latin America,Lima,Credit Card,Express
2024-04-01,ORD202404011141,PRODTOYS898,Board Game,Toys,FunFactory,85.49,3,256.47,CUST0611,Regular,Europe,Berlin,Digital Wallet,Express
2024-04-01,ORD202404011751,PRODCLOT098,Baseball Cap,Clothing,TrendSet,128.32,3,384.96,CUST0307,Regular,North America,Seattle,Credit Card,Express
2024-04-01,ORD202404011966,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,271.06,1,271.06,CUST0616,Regular,Asia Pacific,Sydney,Bank Transfer,Next Day
2024-04-01,ORD202404012770,PRODBOOK829,Python Programming,Books,WisdomPublishing,10.95,2,21.9,CUST1067,New,North America,Los Angeles,Bank Transfer,Standard
2024-04-01,ORD202404012991,PRODELEC162,Laptop Stand,Electronics,PowerTech,98.85,1,98.85,CUST0153,Regular,Asia Pacific,Hong Kong,PayPal,Express
2024-04-01,ORD202404013228,PRODCLOT098,Baseball Cap,Clothing,FitWear,66.13,3,198.39,CUST1208,New,Latin America,Mexico City,Digital Wallet,Next Day
2024-04-01,ORD202404013332,PRODELEC591,Webcam,Electronics,DigitalEdge,198.06,3,594.18,CUST0634,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-04-01,ORD202404013359,PRODELEC238,Phone Charger,Electronics,SmartGear,291.13,2,582.26,CUST0881,New,Europe,Paris,Digital Wallet,Standard
2024-04-01,ORD202404014436,PRODSPOR283,Running Shoes,Sports,SportsPro,187.17,3,561.51,CUST0712,New,Europe,Madrid,Digital Wallet,Standard
2024-04-02,ORD202404022725,PRODTOYS452,Building Blocks,Toys,CreativePlay,33.11,2,66.22,CUST1634,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-04-02,ORD202404022747,PRODELEC937,Power Bank,Electronics,ConnectPlus,70.22,1,70.22,CUST1655,Regular,North America,Boston,Credit Card,Standard
2024-04-02,ORD202404023644,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,195.73,1,195.73,CUST0177,New,Latin America,Bogotá,Bank Transfer,Express
2024-04-03,ORD202404030073,PRODELEC238,Phone Charger,Electronics,SmartGear,95.42,1,95.42,CUST0035,Regular,North America,Seattle,Digital Wallet,Next Day
2024-04-03,ORD202404030577,PRODSPOR722,Yoga Mat,Sports,ActiveGear,39.95,1,39.95,CUST1426,New,Asia Pacific,Hong Kong,PayPal,Standard
2024-04-03,ORD202404033203,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,82.5,3,247.5,CUST0904,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-04-03,ORD202404033687,PRODELEC162,Laptop Stand,Electronics,SmartGear,41.48,1,41.48,CUST0197,Regular,Latin America,São Paulo,Bank Transfer,Express
2024-04-04,ORD202404040645,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,107.02,3,321.06,CUST0253,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2024-04-04,ORD202404041019,PRODELEC591,Webcam,Electronics,ConnectPlus,83.31,1,83.31,CUST0199,New,Asia Pacific,Hong Kong,Credit Card,Standard
2024-04-04,ORD202404042406,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,244.34,1,244.34,CUST1195,Regular,Europe,Madrid,Digital Wallet,Standard
2024-04-04,ORD202404043210,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,186.52,1,186.52,CUST1023,Regular,Europe,Stockholm,Bank Transfer,Express
2024-04-04,ORD202404043511,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,379.53,4,1518.12,CUST1066,Premium,North America,Boston,Bank Transfer,Next Day
2024-04-04,ORD202404044094,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,372.61,1,372.61,CUST0857,Regular,North America,Chicago,Digital Wallet,Express
2024-04-05,ORD202404050850,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,199.92,1,199.92,CUST1282,Regular,Europe,Stockholm,Bank Transfer,Express
2024-04-05,ORD202404051237,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,315.81,1,315.81,CUST0409,Regular,North America,Seattle,PayPal,Express
2024-04-05,ORD202404052107,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,135.96,1,135.96,CUST0528,Regular,Asia Pacific,Melbourne,PayPal,Next Day
2024-04-05,ORD202404053959,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,129.21,1,129.21,CUST0759,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-04-05,ORD202404054063,PRODTOYS788,Card Game,Toys,CreativePlay,70.49,1,70.49,CUST1545,Premium,Latin America,Mexico City,Digital Wallet,Standard
2024-04-05,ORD202404054192,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,353.22,5,1766.1,CUST1127,Premium,North America,Chicago,PayPal,Express
2024-04-06,ORD202404060360,PRODBOOK727,Business Strategy,Books,WisdomPublishing,57.93,1,57.93,CUST1219,Premium,Asia Pacific,Tokyo,Digital Wallet,Next Day
2024-04-06,ORD202404060742,PRODELEC591,Webcam,Electronics,TechPro,57.06,1,57.06,CUST1573,New,Europe,Stockholm,Credit Card,Standard
2024-04-06,ORD202404061150,PRODBOOK933,Biography,Books,ReadMore,34.33,2,68.66,CUST0155,Regular,North America,Toronto,Digital Wallet,Next Day
2024-04-06,ORD202404061677,PRODTOYS347,Stuffed Animal,Toys,FunFactory,10.91,1,10.91,CUST0672,Premium,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-04-06,ORD202404061956,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,293.39,4,1173.56,CUST0930,Regular,North America,Los Angeles,Bank Transfer,Express
2024-04-06,ORD202404062022,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,232.71,1,232.71,CUST0338,Regular,North America,Boston,Bank Transfer,Standard
2024-04-06,ORD202404062971,PRODELEC591,Webcam,Electronics,TechPro,142.58,1,142.58,CUST0771,Regular,Europe,London,Credit Card,Express
2024-04-06,ORD202404063443,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,29.77,1,29.77,CUST1535,Regular,North America,Toronto,PayPal,Standard
2024-04-06,ORD202404064286,PRODBOOK390,Children's Book,Books,PageTurner,30.97,1,30.97,CUST1482,Regular,Europe,Stockholm,Digital Wallet,Next Day
2024-04-07,ORD202404070009,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,112.57,1,112.57,CUST0768,Regular,Europe,Paris,Credit Card,Express
2024-04-07,ORD202404071116,PRODSPOR599,Gym Bag,Sports,PeakPerformance,114.95,1,114.95,CUST0692,Premium,Europe,Amsterdam,Bank Transfer,Express
2024-04-07,ORD202404071937,PRODSPOR139,Dumbbell Set,Sports,SportsPro,225.25,2,450.5,CUST0537,New,North America,Chicago,Digital Wallet,Express
2024-04-07,ORD202404073623,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,164.01,2,328.02,CUST1067,New,Asia Pacific,Seoul,Digital Wallet,Standard
