Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-01-03,ORD202401034554,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,58.2,1,58.2,CUST0239,New,Latin America,São Paulo,Digital Wallet,Standard
2024-01-03,ORD202401034662,PRODELEC101,External SSD,Electronics,DigitalEdge,160.76,4,643.04,CUST1453,New,Asia Pacific,Singapore,Digital Wallet,Standard
2024-01-03,ORD202401034750,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,62.06,1,62.06,CUST0880,Regular,North America,New York,PayPal,Express
2024-01-03,ORD202401034783,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,109.2,1,109.2,CUST1115,Regular,North America,San Francisco,Digital Wallet,Standard
2024-01-04,ORD202401040918,PRODHOME726,Door Mat,Home & Garden,ComfortZone,311.43,1,311.43,CUST0914,Regular,Europe,Berlin,Digital Wallet,Standard
2024-01-04,ORD202401042224,PRODTOYS982,Puzzle Set,Toys,KidJoy,55.79,1,55.79,CUST0735,New,Europe,London,Credit Card,Standard
2024-01-05,ORD202401052833,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,294.54,2,589.08,CUST0979,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2024-01-05,ORD202401052908,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,248.7,2,497.4,CUST1098,New,Latin America,Buenos Aires,Digital Wallet,Express
2024-01-05,ORD202401053469,PRODBOOK727,Business Strategy,Books,KnowledgePress,29.32,3,87.96,CUST0634,New,Asia Pacific,Singapore,Digital Wallet,Express
2024-01-05,ORD202401054271,PRODBOOK727,Business Strategy,Books,ReadMore,12.92,2,25.84,CUST1097,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-01-06,ORD202401062166,PRODSPOR165,Water Bottle,Sports,AthleteX,111.63,1,111.63,CUST0947,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-01-06,ORD202401063542,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,95.98,3,287.94,CUST0214,Regular,Europe,Rome,Bank Transfer,Standard
2024-01-06,ORD202401064715,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,206.03,2,412.06,CUST0562,Regular,Europe,Stockholm,Bank Transfer,Express
2024-01-07,ORD202401070564,PRODCLOT600,Hoodie,Clothing,FitWear,84.87,1,84.87,CUST1211,New,Europe,Paris,PayPal,Standard
2024-01-07,ORD202401070608,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,213.37,1,213.37,CUST1570,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-01-07,ORD202401071285,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,151.33,1,151.33,CUST0519,New,Asia Pacific,Sydney,Bank Transfer,Standard
2024-01-07,ORD202401072639,PRODBOOK390,Children's Book,Books,WisdomPublishing,32.58,2,65.16,CUST1171,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-01-07,ORD202401072948,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,124.6,2,249.2,CUST1088,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-01-07,ORD202401073971,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,325.62,1,325.62,CUST1329,New,Latin America,São Paulo,Bank Transfer,Express
2024-01-08,ORD202401080710,PRODBOOK946,Data Science Handbook,Books,TechBooks,38.73,3,116.19,CUST1508,New,Latin America,Buenos Aires,Credit Card,Express
2024-01-08,ORD202401081413,PRODBOOK933,Biography,Books,KnowledgePress,18.26,3,54.78,CUST1211,New,Latin America,Mexico City,PayPal,Standard
2024-01-08,ORD202401082225,PRODCLOT180,Wool Sweater,Clothing,FitWear,93.33,1,93.33,CUST0232,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-01-08,ORD202401082571,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,27.16,3,81.48,CUST0818,Regular,Latin America,Lima,Credit Card,Standard
2024-01-08,ORD202401082875,PRODCLOT083,Sport Socks,Clothing,FitWear,18.82,2,37.64,CUST1650,Premium,Latin America,Santiago,Credit Card,Next Day
2024-01-08,ORD202401084414,PRODTOYS898,Board Game,Toys,KidJoy,17.97,1,17.97,CUST0157,Regular,Europe,Amsterdam,PayPal,Standard
2024-01-08,ORD202401084440,PRODSPOR186,Sports Watch,Sports,FitLife,21.28,1,21.28,CUST1444,Regular,North America,Boston,Credit Card,Standard
2024-01-08,ORD202401084830,PRODHOME924,Wall Clock,Home & Garden,GardenPro,140.65,2,281.3,CUST0977,Regular,Asia Pacific,Bangkok,Credit Card,Express
2024-01-09,ORD202401090326,PRODSPOR722,Yoga Mat,Sports,AthleteX,190.87,1,190.87,CUST0419,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2024-01-09,ORD202401091241,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,12.94,1,12.94,CUST0678,Premium,Latin America,Lima,Bank Transfer,Next Day
2024-01-09,ORD202401091874,PRODELEC238,Phone Charger,Electronics,DigitalEdge,180.78,1,180.78,CUST0509,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2024-01-09,ORD202401092702,PRODSPOR165,Water Bottle,Sports,AthleteX,168.11,3,504.33,CUST1354,Regular,Europe,Amsterdam,Credit Card,Standard
2024-01-09,ORD202401092965,PRODCLOT022,Denim Jeans,Clothing,FitWear,129.24,1,129.24,CUST0654,Regular,Asia Pacific,Melbourne,Credit Card,Express
2024-01-09,ORD202401094028,PRODSPOR283,Running Shoes,Sports,SportsPro,131.99,1,131.99,CUST0920,Regular,North America,Boston,Credit Card,Express
2024-01-10,ORD202401101894,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,50.41,1,50.41,CUST1200,Premium,Latin America,Bogotá,PayPal,Express
2024-01-10,ORD202401101960,PRODTOYS452,Building Blocks,Toys,FunFactory,77.58,3,232.74,CUST1658,New,Latin America,Santiago,Bank Transfer,Express
2024-01-10,ORD202401102220,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,143.77,1,143.77,CUST0502,Regular,Europe,Amsterdam,Credit Card,Express
2024-01-10,ORD202401102760,PRODBOOK358,Self-Help Guide,Books,PageTurner,41.66,1,41.66,CUST1213,Regular,North America,Boston,Credit Card,Standard
2024-01-10,ORD202401104940,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,65.72,1,65.72,CUST0804,New,Latin America,Lima,PayPal,Standard
2024-01-11,ORD202401111068,PRODELEC162,Laptop Stand,Electronics,TechPro,122.7,1,122.7,CUST0878,Regular,Latin America,São Paulo,Credit Card,Express
2024-01-11,ORD202401111737,PRODBOOK181,History Book,Books,ReadMore,44.52,2,89.04,CUST1133,New,Latin America,Buenos Aires,PayPal,Standard
2024-01-11,ORD202401111790,PRODTOYS248,Action Figure,Toys,KidJoy,79.05,2,158.1,CUST0848,Regular,Latin America,Bogotá,Credit Card,Standard
2024-01-11,ORD202401113409,PRODELEC101,External SSD,Electronics,DigitalEdge,120.28,3,360.84,CUST1169,Premium,North America,New York,Credit Card,Standard
2024-01-12,ORD202401121063,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,297.64,1,297.64,CUST0439,Premium,Latin America,Bogotá,Bank Transfer,Next Day
2024-01-12,ORD202401121431,PRODCLOT600,Hoodie,Clothing,TrendSet,93.2,1,93.2,CUST0747,New,Europe,Rome,Bank Transfer,Next Day
2024-01-12,ORD202401121437,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,87.82,1,87.82,CUST0578,Regular,Latin America,Bogotá,Credit Card,Express
2024-01-12,ORD202401122357,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,50.12,2,100.24,CUST0709,Premium,North America,Toronto,Bank Transfer,Standard
2024-01-12,ORD202401122726,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,193.04,1,193.04,CUST0630,Regular,Europe,Paris,Digital Wallet,Express
2024-01-12,ORD202401123549,PRODTOYS982,Puzzle Set,Toys,HappyToys,42.69,1,42.69,CUST0554,Regular,Latin America,Santiago,Credit Card,Standard
2024-01-12,ORD202401124101,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,107.43,1,107.43,CUST1019,Regular,Europe,London,Bank Transfer,Express
2024-01-12,ORD202401124165,PRODTOYS982,Puzzle Set,Toys,CreativePlay,73.07,1,73.07,CUST0314,Premium,Europe,London,Bank Transfer,Express
2024-01-12,ORD202401124296,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,97.02,2,194.04,CUST1665,Regular,Latin America,Bogotá,Credit Card,Standard
2024-01-12,ORD202401124714,PRODTOYS347,Stuffed Animal,Toys,FunFactory,48.37,2,96.74,CUST1089,New,North America,San Francisco,Digital Wallet,Next Day
2024-01-13,ORD202401130583,PRODSPOR722,Yoga Mat,Sports,FitLife,164.83,4,659.32,CUST1454,Regular,North America,Boston,Digital Wallet,Express
2024-01-13,ORD202401130717,PRODHOME726,Door Mat,Home & Garden,CozyHome,283.02,1,283.02,CUST1139,Regular,Europe,Stockholm,Credit Card,Standard
2024-01-13,ORD202401131449,PRODBOOK829,Python Programming,Books,ReadMore,34.78,1,34.78,CUST0536,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-01-13,ORD202401131507,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,104.25,2,208.5,CUST0717,Regular,North America,Seattle,Bank Transfer,Standard
2024-01-13,ORD202401131593,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,43.92,1,43.92,CUST1334,Premium,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-01-13,ORD202401131937,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,136.41,1,136.41,CUST0492,New,Latin America,Mexico City,PayPal,Standard
2024-01-13,ORD202401133562,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,97.24,1,97.24,CUST1621,Regular,Latin America,São Paulo,PayPal,Standard
2024-01-13,ORD202401134964,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,301.53,2,603.06,CUST1189,Premium,Latin America,Lima,Bank Transfer,Express
2024-01-13,ORD202401135000,PRODELEC399,Wireless Mouse,Electronics,PowerTech,21.23,4,84.92,CUST1257,Premium,North America,Chicago,Credit Card,Next Day
2024-01-14,ORD202401141477,PRODBOOK358,Self-Help Guide,Books,PageTurner,22.53,5,112.65,CUST0405,New,Europe,London,PayPal,Standard
2024-01-14,ORD202401141514,PRODBOOK181,History Book,Books,ReadMore,18.22,1,18.22,CUST0080,New,North America,Boston,Digital Wallet,Next Day
2024-01-14,ORD202401141776,PRODSPOR561,Resistance Bands,Sports,SportsPro,63.14,5,315.7,CUST1095,New,Asia Pacific,Seoul,Digital Wallet,Standard
2024-01-14,ORD202401144862,PRODSPOR283,Running Shoes,Sports,PeakPerformance,83.29,1,83.29,CUST0333,Regular,Asia Pacific,Melbourne,PayPal,Express
2024-01-15,ORD202401150144,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,283.6,3,850.8,CUST1182,Regular,North America,Seattle,Digital Wallet,Standard
2024-01-15,ORD202401150623,PRODCLOT042,Cargo Pants,Clothing,FitWear,22.85,1,22.85,CUST1121,Regular,Latin America,Bogotá,PayPal,Standard
2024-01-15,ORD202401151210,PRODTOYS982,Puzzle Set,Toys,KidJoy,46.18,1,46.18,CUST0026,Regular,Latin America,Mexico City,Credit Card,Express
2024-01-15,ORD202401151621,PRODELEC101,External SSD,Electronics,ConnectPlus,106.73,3,320.19,CUST0059,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-01-15,ORD202401152785,PRODTOYS788,Card Game,Toys,PlayTime,12.65,1,12.65,CUST0400,Premium,Europe,Stockholm,PayPal,Next Day
2024-01-15,ORD202401153447,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,267.7,1,267.7,CUST0808,Premium,Asia Pacific,Melbourne,PayPal,Express
2024-01-16,ORD202401161497,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,129.29,1,129.29,CUST1348,Regular,North America,San Francisco,Bank Transfer,Express
2024-01-16,ORD202401162392,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,164.19,3,492.57,CUST0911,Regular,North America,Seattle,Credit Card,Standard
2024-01-16,ORD202401162939,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,47.04,2,94.08,CUST1058,Regular,Europe,Paris,Digital Wallet,Standard
2024-01-16,ORD202401163305,PRODSPOR850,Jump Rope,Sports,FitLife,69.27,1,69.27,CUST0052,Regular,Europe,Berlin,Digital Wallet,Next Day
2024-01-16,ORD202401163808,PRODELEC238,Phone Charger,Electronics,SmartGear,138.78,1,138.78,CUST0309,New,Latin America,Lima,Bank Transfer,Express
2024-01-16,ORD202401163926,PRODCLOT600,Hoodie,Clothing,UrbanStyle,39.48,5,197.4,CUST0663,Premium,Latin America,Bogotá,Bank Transfer,Standard
2024-01-16,ORD202401164257,PRODBOOK390,Children's Book,Books,KnowledgePress,40.65,1,40.65,CUST1224,Regular,North America,Seattle,Credit Card,Express
2024-01-16,ORD202401164412,PRODELEC591,Webcam,Electronics,SmartGear,198.83,4,795.32,CUST0142,Regular,Asia Pacific,Sydney,Credit Card,Next Day
2024-01-16,ORD202401164557,PRODELEC591,Webcam,Electronics,DigitalEdge,155.81,1,155.81,CUST0540,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-01-17,ORD202401171056,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,132.96,1,132.96,CUST0548,Regular,North America,Chicago,Credit Card,Standard
2024-01-17,ORD202401171987,PRODHOME924,Wall Clock,Home & Garden,CozyHome,82.29,2,164.58,CUST0939,Regular,North America,New York,Bank Transfer,Express
2024-01-17,ORD202401172153,PRODSPOR165,Water Bottle,Sports,AthleteX,41.5,3,124.5,CUST0040,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-01-17,ORD202401172959,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,51.95,1,51.95,CUST0573,Regular,North America,Boston,Credit Card,Standard
2024-01-17,ORD202401173608,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,279.5,1,279.5,CUST0424,Regular,North America,Chicago,PayPal,Express
2024-01-17,ORD202401173655,PRODSPOR850,Jump Rope,Sports,FitLife,237.34,5,1186.7,CUST0092,Premium,Latin America,Mexico City,Digital Wallet,Next Day
2024-01-17,ORD202401173659,PRODTOYS788,Card Game,Toys,PlayTime,88.36,4,353.44,CUST0528,New,Europe,Paris,Bank Transfer,Standard
2024-01-17,ORD202401174999,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,175.27,2,350.54,CUST0525,New,Europe,Stockholm,Credit Card,Express
2024-01-18,ORD202401180840,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,56.72,4,226.88,CUST0042,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-01-18,ORD202401181016,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,146.57,2,293.14,CUST0022,New,Asia Pacific,Hong Kong,PayPal,Express
2024-01-18,ORD202401181286,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,68.95,2,137.9,CUST0540,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-01-18,ORD202401181598,PRODBOOK264,Fiction Novel,Books,KnowledgePress,44.13,3,132.39,CUST1208,New,Latin America,Mexico City,Bank Transfer,Standard
2024-01-18,ORD202401183120,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,19.18,3,57.54,CUST0428,Premium,Asia Pacific,Tokyo,Credit Card,Next Day
2024-01-18,ORD202401183144,PRODTOYS452,Building Blocks,Toys,KidJoy,68.99,1,68.99,CUST1188,Regular,Europe,Paris,Credit Card,Standard
2024-01-18,ORD202401184539,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,149.1,1,149.1,CUST0644,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-01-19,ORD202401190175,PRODBOOK823,Cookbook,Books,PageTurner,25.31,2,50.62,CUST1444,Regular,North America,Chicago,Credit Card,Next Day
2024-01-19,ORD202401190520,PRODSPOR043,Foam Roller,Sports,ActiveGear,63.62,3,190.86,CUST0508,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-01-19,ORD202401190537,PRODBOOK727,Business Strategy,Books,PageTurner,10.08,1,10.08,CUST1046,Regular,Europe,Paris,PayPal,Standard
2024-01-19,ORD202401190743,PRODTOYS898,Board Game,Toys,FunFactory,86.81,1,86.81,CUST1137,New,North America,Seattle,PayPal,Standard
2024-01-19,ORD202401193400,PRODHOME850,Plant Pot,Home & Garden,CozyHome,28.14,1,28.14,CUST1541,New,Latin America,Bogotá,Digital Wallet,Express
2024-01-19,ORD202401193426,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,101.63,1,101.63,CUST1628,Regular,North America,New York,Digital Wallet,Express
2024-01-19,ORD202401193580,PRODELEC937,Power Bank,Electronics,SmartGear,148.88,1,148.88,CUST0807,New,North America,Boston,Bank Transfer,Standard
2024-01-20,ORD202401200035,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,253.85,3,761.55,CUST1033,New,Latin America,Santiago,Credit Card,Standard
2024-01-20,ORD202401201375,PRODCLOT042,Cargo Pants,Clothing,FitWear,143.89,2,287.78,CUST0484,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-01-20,ORD202401201639,PRODSPOR043,Foam Roller,Sports,SportsPro,54.34,1,54.34,CUST1399,Regular,Latin America,Mexico City,Bank Transfer,Express
2024-01-20,ORD202401202394,PRODSPOR043,Foam Roller,Sports,ActiveGear,172.85,1,172.85,CUST0261,Regular,North America,San Francisco,Digital Wallet,Standard
2024-01-20,ORD202401202645,PRODBOOK829,Python Programming,Books,KnowledgePress,23.76,2,47.52,CUST1604,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-01-20,ORD202401204065,PRODBOOK390,Children's Book,Books,PageTurner,20.0,1,20.0,CUST0403,Regular,North America,Toronto,PayPal,Next Day
2024-01-20,ORD202401204458,PRODELEC101,External SSD,Electronics,DigitalEdge,216.8,4,867.2,CUST1639,Regular,Europe,London,PayPal,Express
2024-01-20,ORD202401204647,PRODSPOR850,Jump Rope,Sports,ActiveGear,217.49,1,217.49,CUST0663,Premium,North America,Los Angeles,Credit Card,Express
2024-01-20,ORD202401204698,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,34.93,1,34.93,CUST0812,Regular,Europe,London,Credit Card,Express
2024-01-21,ORD202401211535,PRODTOYS699,Remote Control Car,Toys,HappyToys,73.65,2,147.3,CUST1153,Regular,Latin America,São Paulo,Credit Card,Express
2024-01-21,ORD202401212462,PRODELEC162,Laptop Stand,Electronics,TechPro,154.85,1,154.85,CUST0798,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-01-21,ORD202401213733,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,109.93,1,109.93,CUST1382,Premium,North America,Toronto,Bank Transfer,Next Day
2024-01-21,ORD202401214400,PRODTOYS982,Puzzle Set,Toys,KidJoy,18.88,2,37.76,CUST1161,Regular,North America,Boston,Bank Transfer,Standard
2024-01-21,ORD202401214676,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,266.59,2,533.18,CUST0171,New,Europe,Paris,Digital Wallet,Express
2024-01-21,ORD202401214914,PRODCLOT083,Sport Socks,Clothing,ActiveLife,61.14,4,244.56,CUST1453,New,Latin America,Santiago,PayPal,Express
2024-01-22,ORD202401221198,PRODSPOR043,Foam Roller,Sports,PeakPerformance,85.16,2,170.32,CUST1600,Regular,Latin America,Santiago,Bank Transfer,Express
2024-01-22,ORD202401221267,PRODBOOK829,Python Programming,Books,PageTurner,58.34,2,116.68,CUST0782,Premium,North America,New York,Bank Transfer,Next Day
2024-01-22,ORD202401221541,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,371.02,1,371.02,CUST0790,Regular,Latin America,Buenos Aires,Credit Card,Express
2024-01-22,ORD202401221795,PRODBOOK829,Python Programming,Books,WisdomPublishing,47.2,1,47.2,CUST1277,Regular,Latin America,Bogotá,PayPal,Next Day
2024-01-22,ORD202401222837,PRODBOOK358,Self-Help Guide,Books,ReadMore,52.11,2,104.22,CUST1599,Regular,Asia Pacific,Bangkok,Credit Card,Express
2024-01-22,ORD202401223973,PRODBOOK823,Cookbook,Books,TechBooks,38.2,1,38.2,CUST0006,Regular,North America,San Francisco,Digital Wallet,Express
2024-01-22,ORD202401224896,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,158.37,1,158.37,CUST1511,Regular,Asia Pacific,Seoul,PayPal,Express
2024-01-23,ORD202401230683,PRODBOOK829,Python Programming,Books,ReadMore,28.28,1,28.28,CUST1098,New,North America,Toronto,Credit Card,Standard
2024-01-23,ORD202401231462,PRODSPOR850,Jump Rope,Sports,SportsPro,87.03,2,174.06,CUST0539,Regular,North America,Los Angeles,Bank Transfer,Express
2024-01-23,ORD202401232511,PRODCLOT022,Denim Jeans,Clothing,TrendSet,56.81,1,56.81,CUST1277,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-01-23,ORD202401233800,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,50.98,3,152.94,CUST0432,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-01-24,ORD202401240181,PRODCLOT098,Baseball Cap,Clothing,TrendSet,82.64,1,82.64,CUST0472,Regular,Latin America,Lima,Digital Wallet,Standard
2024-01-24,ORD202401240836,PRODCLOT042,Cargo Pants,Clothing,TrendSet,128.75,1,128.75,CUST0781,Regular,Latin America,Santiago,Digital Wallet,Express
2024-01-24,ORD202401241029,PRODTOYS248,Action Figure,Toys,KidJoy,75.33,2,150.66,CUST0291,Premium,Europe,London,Digital Wallet,Next Day
2024-01-24,ORD202401241104,PRODSPOR599,Gym Bag,Sports,ActiveGear,162.68,1,162.68,CUST0670,Regular,Europe,Madrid,Digital Wallet,Express
2024-01-24,ORD202401241213,PRODBOOK946,Data Science Handbook,Books,TechBooks,31.17,1,31.17,CUST0916,Premium,Europe,Rome,Bank Transfer,Express
2024-01-24,ORD202401242446,PRODCLOT098,Baseball Cap,Clothing,TrendSet,134.75,1,134.75,CUST0387,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-01-24,ORD202401242525,PRODSPOR043,Foam Roller,Sports,ActiveGear,95.16,1,95.16,CUST1629,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-01-24,ORD202401242918,PRODBOOK946,Data Science Handbook,Books,ReadMore,37.93,4,151.72,CUST0991,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2024-01-24,ORD202401244038,PRODBOOK181,History Book,Books,ReadMore,34.15,1,34.15,CUST0899,Regular,North America,Los Angeles,PayPal,Standard
2024-01-24,ORD202401244328,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,84.97,1,84.97,CUST0902,Premium,Europe,Rome,PayPal,Express
2024-01-24,ORD202401244480,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,135.46,1,135.46,CUST1290,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-01-25,ORD202401250356,PRODELEC793,HDMI Cable,Electronics,PowerTech,25.41,1,25.41,CUST0345,Regular,Europe,Rome,PayPal,Standard
2024-01-25,ORD202401252418,PRODBOOK946,Data Science Handbook,Books,ReadMore,52.41,1,52.41,CUST0582,New,Latin America,Santiago,Credit Card,Standard
2024-01-25,ORD202401253333,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,37.5,3,112.5,CUST0987,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-01-26,ORD202401260332,PRODELEC101,External SSD,Electronics,SmartGear,207.84,2,415.68,CUST1019,Regular,Latin America,Lima,Credit Card,Standard
2024-01-26,ORD202401261930,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,205.92,2,411.84,CUST0608,Regular,Latin America,Lima,Digital Wallet,Standard
2024-01-26,ORD202401262004,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,48.23,1,48.23,CUST0948,Premium,Latin America,São Paulo,Credit Card,Express
2024-01-26,ORD202401263446,PRODBOOK264,Fiction Novel,Books,TechBooks,36.53,1,36.53,CUST0574,Premium,Latin America,Lima,Credit Card,Standard
2024-01-27,ORD202401270131,PRODSPOR599,Gym Bag,Sports,PeakPerformance,120.72,1,120.72,CUST0427,Regular,Latin America,São Paulo,Credit Card,Standard
2024-01-27,ORD202401270325,PRODBOOK946,Data Science Handbook,Books,ReadMore,52.31,2,104.62,CUST1417,Regular,Europe,London,Bank Transfer,Express
2024-01-27,ORD202401270471,PRODBOOK829,Python Programming,Books,WisdomPublishing,15.35,1,15.35,CUST1572,New,Latin America,Santiago,Credit Card,Express
2024-01-27,ORD202401272696,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,391.17,1,391.17,CUST1501,Regular,Latin America,Lima,Bank Transfer,Standard
2024-01-27,ORD202401274083,PRODTOYS308,Art Supply Kit,Toys,HappyToys,54.06,2,108.12,CUST1407,Regular,Latin America,Lima,PayPal,Standard
2024-01-27,ORD202401274109,PRODHOME726,Door Mat,Home & Garden,GardenPro,63.72,1,63.72,CUST1540,Regular,Europe,London,Credit Card,Next Day
2024-01-27,ORD202401274524,PRODTOYS248,Action Figure,Toys,PlayTime,37.13,4,148.52,CUST0043,New,Latin America,Buenos Aires,PayPal,Standard
2024-01-27,ORD202401274593,PRODELEC399,Wireless Mouse,Electronics,PowerTech,257.92,1,257.92,CUST1103,Regular,Europe,Paris,Digital Wallet,Standard
2024-01-27,ORD202401274644,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,51.72,4,206.88,CUST0241,Premium,Latin America,São Paulo,PayPal,Next Day
2024-01-28,ORD202401280544,PRODHOME850,Plant Pot,Home & Garden,CozyHome,66.4,4,265.6,CUST0998,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-01-28,ORD202401281214,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,29.56,3,88.68,CUST1262,Regular,North America,Chicago,Credit Card,Standard
2024-01-28,ORD202401281245,PRODSPOR165,Water Bottle,Sports,PeakPerformance,134.62,2,269.24,CUST0339,Regular,Europe,Berlin,Credit Card,Express
2024-01-28,ORD202401281778,PRODHOME726,Door Mat,Home & Garden,CozyHome,246.72,1,246.72,CUST0996,New,Latin America,Santiago,Bank Transfer,Standard
2024-01-28,ORD202401281822,PRODHOME924,Wall Clock,Home & Garden,CozyHome,51.1,1,51.1,CUST0020,Regular,North America,Seattle,PayPal,Express
2024-01-28,ORD202401282036,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,314.0,2,628.0,CUST1178,Premium,Asia Pacific,Melbourne,PayPal,Express
2024-01-28,ORD202401282175,PRODBOOK148,Travel Guide,Books,PageTurner,13.46,2,26.92,CUST0514,Regular,Latin America,São Paulo,PayPal,Standard
2024-01-28,ORD202401284492,PRODELEC162,Laptop Stand,Electronics,PowerTech,271.76,1,271.76,CUST0534,Regular,North America,New York,Credit Card,Standard
2024-01-28,ORD202401284725,PRODSPOR283,Running Shoes,Sports,PeakPerformance,232.69,1,232.69,CUST1428,New,North America,Boston,Digital Wallet,Standard
2024-01-28,ORD202401284911,PRODSPOR043,Foam Roller,Sports,AthleteX,172.09,1,172.09,CUST0804,New,Europe,Berlin,Digital Wallet,Standard
2024-01-29,ORD202401290884,PRODBOOK148,Travel Guide,Books,ReadMore,35.72,2,71.44,CUST0327,Regular,Asia Pacific,Tokyo,PayPal,Express
2024-01-29,ORD202401291865,PRODSPOR139,Dumbbell Set,Sports,SportsPro,128.43,2,256.86,CUST1331,Regular,North America,Toronto,Credit Card,Express
2024-01-29,ORD202401292135,PRODCLOT600,Hoodie,Clothing,ActiveLife,120.11,2,240.22,CUST0330,Regular,North America,Seattle,Digital Wallet,Express
