Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-03-18,ORD202403183878,PRODTOYS452,Building Blocks,Toys,KidJoy,50.56,2,101.12,CUST0425,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-03-18,ORD202403184142,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,335.94,1,335.94,CUST1295,Regular,North America,Chicago,Digital Wallet,Next Day
2024-03-19,ORD202403190598,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,86.91,2,173.82,CUST1153,Premium,Europe,Rome,Bank Transfer,Next Day
2024-03-19,ORD202403191797,PRODCLOT600,Hoodie,Clothing,FitWear,86.9,2,173.8,CUST1463,New,Asia Pacific,Singapore,Digital Wallet,Standard
2024-03-19,ORD202403193058,PRODSPOR850,Jump Rope,Sports,ActiveGear,180.59,2,361.18,CUST1517,Regular,North America,New York,Digital Wallet,Express
2024-03-19,ORD202403193423,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,49.24,4,196.96,CUST0706,New,Latin America,Buenos Aires,Digital Wallet,Express
2024-03-19,ORD202403194068,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,149.11,1,149.11,CUST1076,Regular,North America,Seattle,Digital Wallet,Standard
2024-03-20,ORD202403201011,PRODSPOR186,Sports Watch,Sports,AthleteX,81.45,1,81.45,CUST1256,Premium,Asia Pacific,Sydney,Credit Card,Next Day
2024-03-20,ORD202403201683,PRODCLOT363,Running Jacket,Clothing,FitWear,108.44,2,216.88,CUST0222,Regular,Latin America,Santiago,Digital Wallet,Standard
2024-03-20,ORD202403202262,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,36.77,1,36.77,CUST0697,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2024-03-20,ORD202403202287,PRODTOYS898,Board Game,Toys,FunFactory,26.56,1,26.56,CUST0082,Regular,North America,Seattle,Bank Transfer,Standard
2024-03-20,ORD202403203525,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,123.27,3,369.81,CUST1193,New,Asia Pacific,Melbourne,Credit Card,Standard
2024-03-20,ORD202403203706,PRODSPOR165,Water Bottle,Sports,FitLife,44.08,1,44.08,CUST1459,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-03-20,ORD202403204182,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,319.48,1,319.48,CUST0013,New,North America,San Francisco,Credit Card,Standard
2024-03-20,ORD202403204261,PRODSPOR850,Jump Rope,Sports,AthleteX,190.67,3,572.01,CUST1276,Premium,Europe,Rome,PayPal,Next Day
2024-03-20,ORD202403204419,PRODBOOK946,Data Science Handbook,Books,PageTurner,44.19,5,220.95,CUST0840,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-03-20,ORD202403204591,PRODSPOR722,Yoga Mat,Sports,ActiveGear,129.19,2,258.38,CUST1092,Regular,Europe,Madrid,Digital Wallet,Standard
2024-03-20,ORD202403204892,PRODTOYS452,Building Blocks,Toys,HappyToys,35.28,4,141.12,CUST1485,New,North America,New York,Digital Wallet,Standard
2024-03-21,ORD202403210586,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,66.84,2,133.68,CUST1656,Regular,North America,New York,Digital Wallet,Standard
2024-03-21,ORD202403211233,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,47.97,3,143.91,CUST0923,Regular,Europe,Paris,PayPal,Standard
2024-03-21,ORD202403212425,PRODTOYS898,Board Game,Toys,PlayTime,87.33,3,261.99,CUST1303,Premium,North America,Chicago,PayPal,Next Day
2024-03-21,ORD202403213115,PRODHOME153,Storage Bins,Home & Garden,CozyHome,77.91,5,389.55,CUST0500,Regular,Europe,Berlin,Digital Wallet,Next Day
2024-03-21,ORD202403213151,PRODCLOT363,Running Jacket,Clothing,FitWear,50.7,1,50.7,CUST1254,Regular,Europe,Paris,PayPal,Next Day
2024-03-22,ORD202403221432,PRODHOME154,Air Purifier,Home & Garden,CozyHome,119.44,1,119.44,CUST0878,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-03-22,ORD202403221733,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,347.18,1,347.18,CUST1402,Regular,Latin America,Lima,Credit Card,Standard
2024-03-22,ORD202403221819,PRODTOYS898,Board Game,Toys,PlayTime,60.06,1,60.06,CUST0866,New,Latin America,Lima,Digital Wallet,Express
2024-03-22,ORD202403223017,PRODELEC238,Phone Charger,Electronics,PowerTech,161.27,2,322.54,CUST1087,Regular,Europe,Rome,Bank Transfer,Express
2024-03-22,ORD202403223099,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,64.59,2,129.18,CUST0828,Premium,Asia Pacific,Singapore,Credit Card,Express
2024-03-22,ORD202403223736,PRODTOYS248,Action Figure,Toys,FunFactory,80.07,2,160.14,CUST1140,New,North America,Boston,Bank Transfer,Standard
2024-03-22,ORD202403223920,PRODCLOT022,Denim Jeans,Clothing,FitWear,46.47,1,46.47,CUST1191,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-03-22,ORD202403224911,PRODBOOK181,History Book,Books,WisdomPublishing,38.43,1,38.43,CUST0502,New,North America,San Francisco,Credit Card,Standard
2024-03-23,ORD202403230462,PRODTOYS982,Puzzle Set,Toys,HappyToys,68.29,2,136.58,CUST0444,New,Latin America,Bogotá,Digital Wallet,Standard
2024-03-23,ORD202403231593,PRODHOME726,Door Mat,Home & Garden,GardenPro,209.53,1,209.53,CUST1260,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-03-23,ORD202403231874,PRODSPOR850,Jump Rope,Sports,FitLife,177.26,1,177.26,CUST0197,Regular,North America,Chicago,Digital Wallet,Standard
2024-03-23,ORD202403232473,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,231.47,1,231.47,CUST1317,Regular,Europe,Madrid,Digital Wallet,Next Day
2024-03-23,ORD202403233328,PRODELEC665,USB-C Hub,Electronics,TechPro,99.74,1,99.74,CUST1402,Regular,Latin America,Mexico City,Credit Card,Next Day
2024-03-23,ORD202403233360,PRODSPOR139,Dumbbell Set,Sports,SportsPro,246.11,1,246.11,CUST0244,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-03-23,ORD202403234678,PRODCLOT083,Sport Socks,Clothing,ActiveLife,105.0,1,105.0,CUST0890,Regular,North America,Toronto,Digital Wallet,Standard
2024-03-24,ORD202403241991,PRODSPOR850,Jump Rope,Sports,ActiveGear,20.48,1,20.48,CUST0426,New,Europe,Madrid,Bank Transfer,Standard
2024-03-24,ORD202403243902,PRODCLOT600,Hoodie,Clothing,TrendSet,67.67,1,67.67,CUST1046,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-03-24,ORD202403244398,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,58.93,2,117.86,CUST1659,Regular,Europe,London,Credit Card,Standard
2024-03-24,ORD202403244787,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,79.88,1,79.88,CUST0710,Regular,Latin America,Santiago,PayPal,Standard
2024-03-25,ORD202403250316,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,66.39,1,66.39,CUST0619,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-03-25,ORD202403251771,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,239.16,1,239.16,CUST0232,Premium,North America,Boston,PayPal,Next Day
2024-03-25,ORD202403252075,PRODTOYS347,Stuffed Animal,Toys,FunFactory,79.77,1,79.77,CUST1269,New,Latin America,Lima,Digital Wallet,Standard
2024-03-25,ORD202403253886,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,333.43,3,1000.29,CUST0937,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-03-25,ORD202403254613,PRODTOYS982,Puzzle Set,Toys,HappyToys,69.33,1,69.33,CUST0530,Regular,Latin America,Bogotá,PayPal,Standard
2024-03-25,ORD202403254691,PRODCLOT083,Sport Socks,Clothing,TrendSet,135.31,2,270.62,CUST0481,New,North America,Chicago,Bank Transfer,Next Day
2024-03-26,ORD202403260775,PRODHOME726,Door Mat,Home & Garden,ComfortZone,64.97,1,64.97,CUST0219,Regular,Europe,Stockholm,Credit Card,Next Day
2024-03-26,ORD202403260791,PRODHOME726,Door Mat,Home & Garden,ComfortZone,27.69,1,27.69,CUST0492,New,North America,San Francisco,Bank Transfer,Standard
2024-03-26,ORD202403261098,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,56.53,3,169.59,CUST0077,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2024-03-26,ORD202403261292,PRODELEC101,External SSD,Electronics,ConnectPlus,209.71,2,419.42,CUST0516,Regular,North America,Los Angeles,PayPal,Standard
2024-03-26,ORD202403262043,PRODBOOK727,Business Strategy,Books,KnowledgePress,12.89,3,38.67,CUST0313,New,North America,Boston,Bank Transfer,Standard
2024-03-26,ORD202403262120,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,55.02,3,165.06,CUST0895,New,Latin America,São Paulo,Credit Card,Express
2024-03-26,ORD202403262786,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,240.11,1,240.11,CUST0248,New,Latin America,Bogotá,Digital Wallet,Next Day
2024-03-26,ORD202403264403,PRODSPOR722,Yoga Mat,Sports,AthleteX,179.68,4,718.72,CUST0913,Regular,Latin America,Lima,PayPal,Express
2024-03-27,ORD202403270648,PRODSPOR599,Gym Bag,Sports,ActiveGear,117.47,1,117.47,CUST0845,Regular,Europe,Amsterdam,Credit Card,Standard
2024-03-27,ORD202403270725,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,28.09,1,28.09,CUST0405,Regular,Europe,Berlin,PayPal,Standard
2024-03-27,ORD202403271315,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,180.97,1,180.97,CUST0542,Premium,North America,Seattle,PayPal,Next Day
2024-03-27,ORD202403271947,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,34.87,3,104.61,CUST0456,Regular,Latin America,Mexico City,Credit Card,Express
2024-03-27,ORD202403272547,PRODHOME924,Wall Clock,Home & Garden,GardenPro,195.66,2,391.32,CUST0430,Regular,Asia Pacific,Melbourne,Bank Transfer,Next Day
2024-03-27,ORD202403272692,PRODCLOT600,Hoodie,Clothing,UrbanStyle,53.79,1,53.79,CUST1297,Regular,Europe,Amsterdam,Bank Transfer,Express
2024-03-27,ORD202403272797,PRODSPOR283,Running Shoes,Sports,PeakPerformance,50.49,5,252.45,CUST1038,New,Europe,Madrid,Credit Card,Standard
2024-03-27,ORD202403273183,PRODHOME153,Storage Bins,Home & Garden,CozyHome,31.12,1,31.12,CUST0890,Regular,Latin America,Lima,PayPal,Express
2024-03-27,ORD202403273393,PRODSPOR283,Running Shoes,Sports,SportsPro,107.38,2,214.76,CUST0400,Regular,Latin America,Lima,Credit Card,Standard
2024-03-27,ORD202403274753,PRODELEC937,Power Bank,Electronics,ConnectPlus,234.52,1,234.52,CUST1173,Premium,Latin America,São Paulo,PayPal,Express
2024-03-27,ORD202403274896,PRODTOYS982,Puzzle Set,Toys,PlayTime,20.71,2,41.42,CUST0430,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-03-28,ORD202403280486,PRODSPOR043,Foam Roller,Sports,SportsPro,158.69,1,158.69,CUST0367,New,Asia Pacific,Singapore,Digital Wallet,Standard
2024-03-28,ORD202403280496,PRODTOYS248,Action Figure,Toys,KidJoy,34.82,1,34.82,CUST0070,Regular,Europe,Stockholm,Digital Wallet,Next Day
2024-03-28,ORD202403283474,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,56.04,1,56.04,CUST0090,New,Asia Pacific,Singapore,PayPal,Standard
2024-03-28,ORD202403283486,PRODELEC937,Power Bank,Electronics,PowerTech,162.43,3,487.29,CUST0941,Regular,Europe,Rome,Credit Card,Express
2024-03-28,ORD202403284622,PRODCLOT160,Winter Scarf,Clothing,FitWear,26.02,1,26.02,CUST1601,Premium,North America,New York,Bank Transfer,Standard
2024-03-29,ORD202403290537,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,314.6,1,314.6,CUST1296,Premium,North America,Los Angeles,Digital Wallet,Standard
2024-03-29,ORD202403291577,PRODCLOT180,Wool Sweater,Clothing,TrendSet,65.1,2,130.2,CUST0686,Premium,North America,San Francisco,Bank Transfer,Next Day
2024-03-29,ORD202403292341,PRODBOOK148,Travel Guide,Books,TechBooks,38.65,2,77.3,CUST1569,Regular,Europe,Amsterdam,Credit Card,Next Day
2024-03-29,ORD202403292361,PRODCLOT098,Baseball Cap,Clothing,TrendSet,76.65,2,153.3,CUST1308,Regular,Asia Pacific,Sydney,Digital Wallet,Express
2024-03-29,ORD202403292479,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,104.54,2,209.08,CUST1586,New,Europe,London,Bank Transfer,Standard
2024-03-29,ORD202403292813,PRODTOYS699,Remote Control Car,Toys,HappyToys,78.49,3,235.47,CUST0844,Regular,Europe,London,PayPal,Standard
2024-03-29,ORD202403293229,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,158.32,4,633.28,CUST0654,Premium,Latin America,Lima,PayPal,Next Day
2024-03-29,ORD202403294225,PRODELEC238,Phone Charger,Electronics,DigitalEdge,251.93,1,251.93,CUST1617,New,Latin America,Lima,Credit Card,Standard
2024-03-29,ORD202403294481,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,79.42,3,238.26,CUST1026,New,Europe,Rome,PayPal,Standard
2024-03-30,ORD202403300464,PRODELEC665,USB-C Hub,Electronics,SmartGear,263.42,3,790.26,CUST1512,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-03-30,ORD202403301666,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,298.84,1,298.84,CUST1586,New,North America,New York,Digital Wallet,Next Day
2024-03-30,ORD202403302037,PRODSPOR186,Sports Watch,Sports,PeakPerformance,178.09,2,356.18,CUST1508,Regular,Latin America,Bogotá,PayPal,Standard
2024-03-30,ORD202403302249,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,365.29,1,365.29,CUST0240,Regular,Latin America,Santiago,PayPal,Standard
2024-03-30,ORD202403302460,PRODBOOK829,Python Programming,Books,ReadMore,52.8,1,52.8,CUST0306,Regular,Europe,London,PayPal,Express
2024-03-30,ORD202403303863,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,236.1,1,236.1,CUST0396,New,North America,Chicago,Credit Card,Standard
2024-03-30,ORD202403304043,PRODCLOT160,Winter Scarf,Clothing,TrendSet,108.8,1,108.8,CUST1422,Premium,Asia Pacific,Hong Kong,PayPal,Next Day
2024-03-30,ORD202403304246,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,253.37,3,760.11,CUST0483,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-03-30,ORD202403304389,PRODCLOT600,Hoodie,Clothing,UrbanStyle,62.73,1,62.73,CUST0230,Premium,Europe,Amsterdam,Credit Card,Standard
2024-03-31,ORD202403311858,PRODTOYS898,Board Game,Toys,CreativePlay,12.07,1,12.07,CUST0364,New,Europe,Amsterdam,Bank Transfer,Express
2024-03-31,ORD202403312027,PRODBOOK829,Python Programming,Books,ReadMore,50.77,2,101.54,CUST0927,New,Latin America,Bogotá,Credit Card,Standard
2024-03-31,ORD202403313094,PRODSPOR850,Jump Rope,Sports,FitLife,100.74,1,100.74,CUST0969,Premium,Europe,Rome,PayPal,Next Day
2024-03-31,ORD202403313148,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,173.56,3,520.68,CUST0135,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-03-31,ORD202403313191,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,88.25,1,88.25,CUST0945,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-03-31,ORD202403313226,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,57.22,2,114.44,CUST0334,Premium,North America,San Francisco,Digital Wallet,Standard
2024-04-01,ORD202404014538,PRODELEC793,HDMI Cable,Electronics,TechPro,226.74,4,906.96,CUST1477,New,Asia Pacific,Tokyo,PayPal,Standard
2024-04-02,ORD202404020369,PRODELEC591,Webcam,Electronics,DigitalEdge,215.08,1,215.08,CUST0936,Premium,Asia Pacific,Singapore,Digital Wallet,Next Day
2024-04-02,ORD202404020413,PRODTOYS248,Action Figure,Toys,CreativePlay,18.35,1,18.35,CUST0092,New,Asia Pacific,Melbourne,PayPal,Express
2024-04-02,ORD202404020866,PRODBOOK823,Cookbook,Books,WisdomPublishing,40.97,3,122.91,CUST0214,New,Europe,Rome,Bank Transfer,Standard
2024-04-02,ORD202404021818,PRODBOOK933,Biography,Books,PageTurner,37.51,1,37.51,CUST0520,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-04-02,ORD202404022674,PRODSPOR165,Water Bottle,Sports,PeakPerformance,97.92,5,489.6,CUST0702,Regular,Europe,Madrid,Digital Wallet,Standard
2024-04-02,ORD202404022690,PRODBOOK727,Business Strategy,Books,KnowledgePress,19.22,1,19.22,CUST0252,Regular,North America,Boston,PayPal,Express
2024-04-02,ORD202404023826,PRODSPOR165,Water Bottle,Sports,AthleteX,100.58,1,100.58,CUST0632,Regular,Latin America,São Paulo,PayPal,Standard
2024-04-03,ORD202404030888,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,282.55,1,282.55,CUST0612,New,Asia Pacific,Tokyo,PayPal,Standard
2024-04-03,ORD202404031239,PRODSPOR259,Tennis Racket,Sports,FitLife,44.02,1,44.02,CUST0689,New,North America,Toronto,Bank Transfer,Next Day
2024-04-03,ORD202404032704,PRODBOOK390,Children's Book,Books,PageTurner,42.41,1,42.41,CUST0728,Regular,Europe,Amsterdam,Credit Card,Express
2024-04-03,ORD202404033197,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,218.54,3,655.62,CUST1125,Regular,Europe,London,Credit Card,Express
2024-04-03,ORD202404034129,PRODELEC101,External SSD,Electronics,SmartGear,90.9,1,90.9,CUST0937,Regular,Europe,Rome,Bank Transfer,Express
2024-04-03,ORD202404034237,PRODSPOR722,Yoga Mat,Sports,AthleteX,183.25,2,366.5,CUST0055,Regular,Europe,Rome,Credit Card,Standard
2024-04-04,ORD202404041055,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,102.82,2,205.64,CUST0906,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-04-04,ORD202404041332,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,121.37,1,121.37,CUST0659,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-04-04,ORD202404042540,PRODSPOR043,Foam Roller,Sports,PeakPerformance,33.38,1,33.38,CUST1090,New,Latin America,Lima,Digital Wallet,Standard
2024-04-04,ORD202404043251,PRODSPOR139,Dumbbell Set,Sports,SportsPro,50.67,1,50.67,CUST0743,Premium,Latin America,Lima,PayPal,Next Day
2024-04-04,ORD202404044231,PRODTOYS347,Stuffed Animal,Toys,PlayTime,63.89,1,63.89,CUST1083,New,Europe,Rome,PayPal,Express
2024-04-05,ORD202404050113,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,128.47,1,128.47,CUST1058,Regular,Europe,Paris,Bank Transfer,Express
2024-04-05,ORD202404050591,PRODELEC591,Webcam,Electronics,ConnectPlus,211.29,1,211.29,CUST1175,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-04-05,ORD202404052410,PRODSPOR165,Water Bottle,Sports,FitLife,245.88,1,245.88,CUST1657,Premium,Europe,Madrid,PayPal,Standard
2024-04-05,ORD202404053558,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,154.62,3,463.86,CUST1134,Premium,Latin America,Mexico City,Bank Transfer,Express
2024-04-05,ORD202404053709,PRODSPOR561,Resistance Bands,Sports,FitLife,201.77,4,807.08,CUST0675,Premium,Asia Pacific,Seoul,Bank Transfer,Next Day
2024-04-05,ORD202404054108,PRODTOYS982,Puzzle Set,Toys,HappyToys,64.84,1,64.84,CUST0663,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-04-05,ORD202404054356,PRODELEC665,USB-C Hub,Electronics,TechPro,279.65,2,559.3,CUST1183,Regular,North America,San Francisco,Credit Card,Standard
2024-04-05,ORD202404054796,PRODTOYS699,Remote Control Car,Toys,HappyToys,29.21,4,116.84,CUST0088,New,North America,New York,Digital Wallet,Standard
2024-04-06,ORD202404060062,PRODBOOK264,Fiction Novel,Books,KnowledgePress,53.9,1,53.9,CUST0505,Regular,Latin America,Lima,Digital Wallet,Standard
2024-04-06,ORD202404060710,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,149.44,1,149.44,CUST1409,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2024-04-06,ORD202404061076,PRODHOME850,Plant Pot,Home & Garden,GardenPro,94.2,2,188.4,CUST0817,Regular,Europe,Amsterdam,Digital Wallet,Express
2024-04-06,ORD202404061297,PRODBOOK390,Children's Book,Books,KnowledgePress,59.43,3,178.29,CUST1405,Regular,Asia Pacific,Sydney,PayPal,Express
2024-04-06,ORD202404061449,PRODBOOK390,Children's Book,Books,PageTurner,46.48,3,139.44,CUST1643,Regular,Europe,Madrid,Credit Card,Standard
2024-04-06,ORD202404061902,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,79.8,1,79.8,CUST0411,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-04-06,ORD202404062713,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,33.41,3,100.23,CUST0150,Regular,North America,San Francisco,Digital Wallet,Standard
2024-04-06,ORD202404062773,PRODBOOK181,History Book,Books,PageTurner,56.75,1,56.75,CUST1286,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-04-06,ORD202404063851,PRODELEC591,Webcam,Electronics,ConnectPlus,51.9,1,51.9,CUST0688,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-04-07,ORD202404072683,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,48.32,2,96.64,CUST0401,Regular,North America,San Francisco,Credit Card,Standard
2024-04-07,ORD202404073451,PRODELEC399,Wireless Mouse,Electronics,PowerTech,75.88,1,75.88,CUST0362,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-04-07,ORD202404073540,PRODCLOT363,Running Jacket,Clothing,ActiveLife,54.38,1,54.38,CUST0540,Regular,Europe,Madrid,Bank Transfer,Standard
2024-04-08,ORD202404080964,PRODBOOK727,Business Strategy,Books,WisdomPublishing,26.71,1,26.71,CUST1613,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2024-04-08,ORD202404081023,PRODTOYS699,Remote Control Car,Toys,CreativePlay,49.39,1,49.39,CUST0093,Regular,Latin America,Santiago,PayPal,Standard
2024-04-08,ORD202404081454,PRODBOOK390,Children's Book,Books,TechBooks,34.44,2,68.88,CUST0251,Regular,Europe,London,Credit Card,Standard
2024-04-08,ORD202404083469,PRODTOYS788,Card Game,Toys,PlayTime,57.89,1,57.89,CUST1658,Regular,Europe,Madrid,PayPal,Express
2024-04-08,ORD202404083724,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,55.98,1,55.98,CUST0594,Premium,Latin America,Buenos Aires,PayPal,Next Day
2024-04-08,ORD202404083828,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,140.18,1,140.18,CUST1232,Regular,North America,Toronto,Bank Transfer,Standard
2024-04-08,ORD202404084984,PRODTOYS347,Stuffed Animal,Toys,KidJoy,34.4,2,68.8,CUST0985,Regular,Asia Pacific,Tokyo,PayPal,Express
2024-04-09,ORD202404090235,PRODBOOK946,Data Science Handbook,Books,PageTurner,58.84,1,58.84,CUST1018,Regular,Europe,Rome,Digital Wallet,Express
2024-04-09,ORD202404090730,PRODELEC937,Power Bank,Electronics,DigitalEdge,289.16,1,289.16,CUST0124,Premium,Europe,London,Credit Card,Express
2024-04-09,ORD202404090749,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,230.93,1,230.93,CUST0515,Regular,Europe,Rome,Bank Transfer,Express
2024-04-09,ORD202404091705,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,388.17,3,1164.51,CUST0542,Premium,Europe,Paris,Bank Transfer,Express
2024-04-09,ORD202404091822,PRODBOOK946,Data Science Handbook,Books,TechBooks,30.54,1,30.54,CUST0874,New,Latin America,Mexico City,Credit Card,Express
2024-04-09,ORD202404091826,PRODSPOR561,Resistance Bands,Sports,ActiveGear,212.8,3,638.4,CUST0151,Regular,Europe,Berlin,Bank Transfer,Express
2024-04-09,ORD202404092074,PRODTOYS982,Puzzle Set,Toys,FunFactory,88.71,1,88.71,CUST1288,Regular,North America,Toronto,Bank Transfer,Standard
2024-04-09,ORD202404092926,PRODBOOK181,History Book,Books,ReadMore,16.06,1,16.06,CUST1328,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2024-04-09,ORD202404093428,PRODTOYS308,Art Supply Kit,Toys,KidJoy,46.75,1,46.75,CUST1153,Premium,Europe,Rome,PayPal,Next Day
2024-04-09,ORD202404093481,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,69.24,3,207.72,CUST1625,Regular,Europe,Stockholm,Bank Transfer,Express
2024-04-09,ORD202404093812,PRODTOYS248,Action Figure,Toys,HappyToys,67.02,2,134.04,CUST0653,Premium,North America,Toronto,Digital Wallet,Next Day
2024-04-10,ORD202404100652,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,72.03,1,72.03,CUST1172,New,North America,San Francisco,Digital Wallet,Standard
2024-04-10,ORD202404102201,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,125.68,5,628.4,CUST1288,Regular,Latin America,Lima,Digital Wallet,Express
2024-04-10,ORD202404102379,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,242.27,1,242.27,CUST0903,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-04-10,ORD202404102554,PRODBOOK390,Children's Book,Books,WisdomPublishing,13.1,1,13.1,CUST0074,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-04-10,ORD202404103259,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,19.16,1,19.16,CUST1003,New,Europe,Madrid,PayPal,Standard
2024-04-10,ORD202404104154,PRODTOYS308,Art Supply Kit,Toys,PlayTime,84.84,2,169.68,CUST0503,New,Latin America,Santiago,Credit Card,Standard
2024-04-11,ORD202404110059,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,138.76,2,277.52,CUST1590,New,Europe,London,Digital Wallet,Next Day
2024-04-11,ORD202404111198,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,23.49,1,23.49,CUST1123,Premium,North America,Toronto,PayPal,Express
2024-04-11,ORD202404111868,PRODSPOR165,Water Bottle,Sports,SportsPro,61.49,2,122.98,CUST1115,Regular,Europe,Madrid,PayPal,Next Day
2024-04-11,ORD202404112226,PRODHOME153,Storage Bins,Home & Garden,CozyHome,222.44,1,222.44,CUST1249,Premium,North America,New York,Digital Wallet,Standard
2024-04-11,ORD202404112297,PRODBOOK727,Business Strategy,Books,ReadMore,16.87,1,16.87,CUST0746,Regular,North America,Boston,Credit Card,Express
2024-04-11,ORD202404112548,PRODBOOK148,Travel Guide,Books,TechBooks,12.92,1,12.92,CUST1002,New,North America,Chicago,Digital Wallet,Express
2024-04-11,ORD202404113402,PRODSPOR186,Sports Watch,Sports,PeakPerformance,128.45,1,128.45,CUST0888,New,Europe,Stockholm,Digital Wallet,Express
2024-04-11,ORD202404113484,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,54.44,4,217.76,CUST0199,Regular,North America,Chicago,PayPal,Express
2024-04-11,ORD202404114181,PRODSPOR850,Jump Rope,Sports,PeakPerformance,77.88,1,77.88,CUST0621,Regular,North America,Boston,Credit Card,Standard
